+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0879%   |
| Final balance               | 1542.06   |
| Final equity                | 1536.17   |
| Net PNL + fees              | 542.064   |
| Total gain                  | 56.66%    |
| Average daily gain          | 0.0491%   |
| DG mean std ratio           | 0.04738   |
| Price action distance mean  | 0.0301418 |
| Price action distance std   | 0.0614948 |
| Price action distance max   | 1.12919   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7348    |
| Equity/balance ratio std    | 0.02263   |
| No. fills                   | 24723     |
| No. entries                 | 13763     |
| No. closes                  | 10960     |
| No. initial entries         | 10667     |
| No. reentries               | 3092      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 181       |
| No. normal closes           | 10779     |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 3.49837   |
| Max hours stuck             | 453.917   |
| PNL sum                     | 566.6     |
| Profit sum                  | 589.7     |
| Loss sum                    | -23.06    |
| Fee sum                     | -24.55    |
| Biggest pos size            | 13748.0   |
| Biggest pos cost            | 745.9     |
| Volume quote                | 245464.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0341%   |
| Final balance               | 1183.27   |
| Final equity                | 1183.25   |
| Net PNL + fees              | 183.27    |
| Total gain                  | 19.07%    |
| Average daily gain          | 0.0285%   |
| DG mean std ratio           | 0.01894   |
| Price action distance mean  | 0.0545906 |
| Price action distance std   | 0.0744828 |
| Price action distance max   | 0.423014  |
| Closest bankruptcy          | 73.35%    |
| Lowest equity/balance ratio | 0.6349    |
| Equity/balance ratio std    | 0.05384   |
| No. fills                   | 9244      |
| No. entries                 | 4850      |
| No. closes                  | 4394      |
| No. initial entries         | 4252      |
| No. reentries               | 598       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 66        |
| No. normal closes           | 4328      |
| Average n fills per day     | 9.38      |
| Mean hours stuck            | 3.62877   |
| Max hours stuck             | 1683.38   |
| PNL sum                     | 190.7     |
| Profit sum                  | 195.5     |
| Loss sum                    | -4.824    |
| Fee sum                     | -7.422    |
| Biggest pos size            | 10674.0   |
| Biggest pos cost            | 561.9     |
| Volume quote                | 74220.8   |
+-----------------------------+-----------+
