+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 3892.45   |
| Final equity                | 1602.27   |
| Net PNL + fees              | 2892.45   |
| Total gain                  | 312.7%    |
| Average daily gain          | 0.0845%   |
| DG mean std ratio           | 0.03199   |
| Price action distance mean  | 0.329777  |
| Price action distance std   | 0.592532  |
| Price action distance max   | 2.38773   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4087    |
| Equity/balance ratio std    | 0.1922    |
| No. fills                   | 66172     |
| No. entries                 | 37888     |
| No. closes                  | 28284     |
| No. initial entries         | 27342     |
| No. reentries               | 10546     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 28284     |
| Average n fills per day     | 67.1      |
| Mean hours stuck            | 1.09351   |
| Max hours stuck             | 6358.35   |
| PNL sum                     | 3127.0    |
| Profit sum                  | 3127.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -234.4    |
| Biggest pos size            | 19177.0   |
| Biggest pos cost            | 3265.0    |
| Volume quote                | 2343620.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -8.68%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.268  |
| Total gain                  | -93.19%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04814  |
| Price action distance mean  | 0.127077  |
| Price action distance std   | 0.195656  |
| Price action distance max   | 0.853281  |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.06685   |
| Equity/balance ratio std    | 0.09211   |
| No. fills                   | 661       |
| No. entries                 | 368       |
| No. closes                  | 292       |
| No. initial entries         | 207       |
| No. reentries               | 161       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 292       |
| Average n fills per day     | 0.671     |
| Mean hours stuck            | 60.0406   |
| Max hours stuck             | 14236.9   |
| PNL sum                     | -931.9    |
| Profit sum                  | 38.54     |
| Loss sum                    | -970.4    |
| Fee sum                     | -0.4176   |
| Biggest pos size            | 5285.0    |
| Biggest pos cost            | 166.6     |
| Volume quote                | 4009.81   |
+-----------------------------+-----------+
