+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1583.13   |
| Final equity                | 1524.33   |
| Net PNL + fees              | 583.127   |
| Total gain                  | 65.09%    |
| Average daily gain          | 0.0553%   |
| DG mean std ratio           | 0.07408   |
| Price action distance mean  | 0.0186583 |
| Price action distance std   | 0.0233567 |
| Price action distance max   | 0.7953    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.779     |
| Equity/balance ratio std    | 0.007412  |
| No. fills                   | 45573     |
| No. entries                 | 28929     |
| No. closes                  | 16644     |
| No. initial entries         | 13725     |
| No. reentries               | 14965     |
| No. unstuck entries         | 239       |
| No. unstuck closes          | 1619      |
| No. normal closes           | 15025     |
| Average n fills per day     | 58.3      |
| Mean hours stuck            | 0.833082  |
| Max hours stuck             | 578.8     |
| PNL sum                     | 650.9     |
| Profit sum                  | 1601.0    |
| Loss sum                    | -950.5    |
| Fee sum                     | -67.8     |
| Biggest pos size            | 128.7     |
| Biggest pos cost            | 918.1     |
| Volume quote                | 678022.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.759  |
| Total gain                  | -91.43%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04296  |
| Price action distance mean  | 0.0609791 |
| Price action distance std   | 0.1117    |
| Price action distance max   | 0.643032  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09862   |
| Equity/balance ratio std    | 0.04197   |
| No. fills                   | 1701      |
| No. entries                 | 987       |
| No. closes                  | 713       |
| No. initial entries         | 689       |
| No. reentries               | 296       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 23        |
| No. normal closes           | 690       |
| Average n fills per day     | 2.18      |
| Mean hours stuck            | 15.6865   |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -914.3    |
| Profit sum                  | 38.32     |
| Loss sum                    | -952.7    |
| Fee sum                     | -1.418    |
| Biggest pos size            | 79.2      |
| Biggest pos cost            | 518.5     |
| Volume quote                | 13682.8   |
+-----------------------------+-----------+
