+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 2448.59   |
| Final equity                | 785.12    |
| Net PNL + fees              | 1448.59   |
| Total gain                  | 158.8%    |
| Average daily gain          | 0.0361%   |
| DG mean std ratio           | 0.01039   |
| Price action distance mean  | 0.584017  |
| Price action distance std   | 0.846913  |
| Price action distance max   | 3.9189    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2761    |
| Equity/balance ratio std    | 0.2279    |
| No. fills                   | 45877     |
| No. entries                 | 28364     |
| No. closes                  | 17513     |
| No. initial entries         | 17473     |
| No. reentries               | 10891     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17513     |
| Average n fills per day     | 49.4      |
| Mean hours stuck            | 0.951285  |
| Max hours stuck             | 10308.7   |
| PNL sum                     | 1588.0    |
| Profit sum                  | 1588.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -139.8    |
| Biggest pos size            | 6789.0    |
| Biggest pos cost            | 2225.0    |
| Volume quote                | 1397960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0558%   |
| Final balance               | 1048.27   |
| Final equity                | 1048.27   |
| Net PNL + fees              | 48.2729   |
| Total gain                  | 5.08%     |
| Average daily gain          | 0.00665%  |
| DG mean std ratio           | 0.01183   |
| Price action distance mean  | 0.0614366 |
| Price action distance std   | 0.124512  |
| Price action distance max   | 0.603037  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8628    |
| Equity/balance ratio std    | 0.0191    |
| No. fills                   | 14854     |
| No. entries                 | 8610      |
| No. closes                  | 6244      |
| No. initial entries         | 6237      |
| No. reentries               | 2373      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6244      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 2.56209   |
| Max hours stuck             | 1144.45   |
| PNL sum                     | 50.8      |
| Profit sum                  | 50.8      |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.528    |
| Biggest pos size            | 563.0     |
| Biggest pos cost            | 95.8      |
| Volume quote                | 25283.2   |
+-----------------------------+-----------+
