+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 1967.24   |
| Final equity                | 1649.56   |
| Net PNL + fees              | 967.237   |
| Total gain                  | 102.9%    |
| Average daily gain          | 0.0868%   |
| DG mean std ratio           | 0.06638   |
| Price action distance mean  | 0.168841  |
| Price action distance std   | 0.420204  |
| Price action distance max   | 2.95655   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6289    |
| Equity/balance ratio std    | 0.08474   |
| No. fills                   | 49260     |
| No. entries                 | 30234     |
| No. closes                  | 19026     |
| No. initial entries         | 18769     |
| No. reentries               | 11465     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 19005     |
| Average n fills per day     | 77.1      |
| Mean hours stuck            | 0.732708  |
| Max hours stuck             | 1770.25   |
| PNL sum                     | 1029.0    |
| Profit sum                  | 1034.0    |
| Loss sum                    | -5.072    |
| Fee sum                     | -62.12    |
| Biggest pos size            | 20414.0   |
| Biggest pos cost            | 987.0     |
| Volume quote                | 621216.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.639  |
| Total gain                  | -90.44%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04726  |
| Price action distance mean  | 0.0701221 |
| Price action distance std   | 0.137623  |
| Price action distance max   | 0.646495  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.08518   |
| Equity/balance ratio std    | 0.07739   |
| No. fills                   | 5778      |
| No. entries                 | 3085      |
| No. closes                  | 2692      |
| No. initial entries         | 2567      |
| No. reentries               | 516       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 93        |
| No. normal closes           | 2599      |
| Average n fills per day     | 9.05      |
| Mean hours stuck            | 6.90495   |
| Max hours stuck             | 10429.2   |
| PNL sum                     | -904.4    |
| Profit sum                  | 168.3     |
| Loss sum                    | -1073.0   |
| Fee sum                     | -6.277    |
| Biggest pos size            | 32452.0   |
| Biggest pos cost            | 578.1     |
| Volume quote                | 62241.6   |
+-----------------------------+-----------+
