+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0619%   |
| Final balance               | 1352.27   |
| Final equity                | 1350.59   |
| Net PNL + fees              | 352.27    |
| Total gain                  | 36.85%    |
| Average daily gain          | 0.0352%   |
| DG mean std ratio           | 0.03849   |
| Price action distance mean  | 0.0255347 |
| Price action distance std   | 0.0597658 |
| Price action distance max   | 1.57685   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6941    |
| Equity/balance ratio std    | 0.02097   |
| No. fills                   | 15631     |
| No. entries                 | 8256      |
| No. closes                  | 7375      |
| No. initial entries         | 7254      |
| No. reentries               | 1001      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 41        |
| No. normal closes           | 7334      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 9.19717   |
| Max hours stuck             | 765.567   |
| PNL sum                     | 368.5     |
| Profit sum                  | 379.6     |
| Loss sum                    | -11.17    |
| Fee sum                     | -16.19    |
| Biggest pos size            | 31.84     |
| Biggest pos cost            | 665.2     |
| Volume quote                | 161894.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.988  |
| Total gain                  | -92.2%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0459   |
| Price action distance mean  | 0.0401469 |
| Price action distance std   | 0.0904208 |
| Price action distance max   | 0.645965  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.0878    |
| Equity/balance ratio std    | 0.06376   |
| No. fills                   | 2029      |
| No. entries                 | 1109      |
| No. closes                  | 919       |
| No. initial entries         | 907       |
| No. reentries               | 201       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 908       |
| Average n fills per day     | 2.08      |
| Mean hours stuck            | 22.1532   |
| Max hours stuck             | 14453.2   |
| PNL sum                     | -922.0    |
| Profit sum                  | 56.61     |
| Loss sum                    | -978.6    |
| Fee sum                     | -2.0      |
| Biggest pos size            | 20.85     |
| Biggest pos cost            | 526.6     |
| Volume quote                | 19546.7   |
+-----------------------------+-----------+
