+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.248%    |
| Final balance               | 3589.72   |
| Final equity                | 3585.32   |
| Net PNL + fees              | 2589.72   |
| Total gain                  | 261.7%    |
| Average daily gain          | 0.238%    |
| DG mean std ratio           | 0.15      |
| Price action distance mean  | 0.0251499 |
| Price action distance std   | 0.039751  |
| Price action distance max   | 0.453106  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7165    |
| Equity/balance ratio std    | 0.02879   |
| No. fills                   | 4413      |
| No. entries                 | 2524      |
| No. closes                  | 1889      |
| No. initial entries         | 1192      |
| No. reentries               | 1332      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1889      |
| Average n fills per day     | 7.77      |
| Mean hours stuck            | 3.51158   |
| Max hours stuck             | 406.917   |
| PNL sum                     | 2617.0    |
| Profit sum                  | 2617.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.65    |
| Biggest pos size            | 128951.0  |
| Biggest pos cost            | 3158.0    |
| Volume quote                | 276524.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -947.544  |
| Total gain                  | -94.75%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05646  |
| Price action distance mean  | 0.363465  |
| Price action distance std   | 0.0986428 |
| Price action distance max   | 0.909068  |
| Closest bankruptcy          | 5.053%    |
| Lowest equity/balance ratio | 0.09239   |
| Equity/balance ratio std    | 0.01617   |
| No. fills                   | 10        |
| No. entries                 | 9         |
| No. closes                  | 0         |
| No. initial entries         | 1         |
| No. reentries               | 8         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 0         |
| Average n fills per day     | 0.0176    |
| Mean hours stuck            | 1239.27   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -947.5    |
| Profit sum                  | 0.0       |
| Loss sum                    | -947.5    |
| Fee sum                     | -0.01816  |
| Biggest pos size            | 15712.0   |
| Biggest pos cost            | 90.79     |
| Volume quote                | 90.7855   |
+-----------------------------+-----------+
