+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 1993.44   |
| Final equity                | 1582.4    |
| Net PNL + fees              | 993.444   |
| Total gain                  | 101.0%    |
| Average daily gain          | 0.066%    |
| DG mean std ratio           | 0.07183   |
| Price action distance mean  | 0.0952695 |
| Price action distance std   | 0.220722  |
| Price action distance max   | 1.47331   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7251    |
| Equity/balance ratio std    | 0.05625   |
| No. fills                   | 8737      |
| No. entries                 | 5056      |
| No. closes                  | 3681      |
| No. initial entries         | 3571      |
| No. reentries               | 1485      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 89        |
| No. normal closes           | 3592      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 3.76569   |
| Max hours stuck             | 1352.43   |
| PNL sum                     | 1010.0    |
| Profit sum                  | 1036.0    |
| Loss sum                    | -25.85    |
| Fee sum                     | -16.83    |
| Biggest pos size            | 126907.0  |
| Biggest pos cost            | 1010.0    |
| Volume quote                | 168258.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.222  |
| Total gain                  | -91.77%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02851  |
| Price action distance mean  | 0.075057  |
| Price action distance std   | 0.141418  |
| Price action distance max   | 0.637534  |
| Closest bankruptcy          | 5.761%    |
| Lowest equity/balance ratio | 0.1206    |
| Equity/balance ratio std    | 0.07313   |
| No. fills                   | 1175      |
| No. entries                 | 208       |
| No. closes                  | 966       |
| No. initial entries         | 76        |
| No. reentries               | 129       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 890       |
| No. normal closes           | 76        |
| Average n fills per day     | 1.58      |
| Mean hours stuck            | 51.3631   |
| Max hours stuck             | 12969.7   |
| PNL sum                     | -917.7    |
| Profit sum                  | 63.76     |
| Loss sum                    | -981.4    |
| Fee sum                     | -0.5605   |
| Biggest pos size            | 148466.0  |
| Biggest pos cost            | 531.7     |
| Volume quote                | 5103.98   |
+-----------------------------+-----------+
