+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0702%   |
| Final balance               | 1278.52   |
| Final equity                | 1277.58   |
| Net PNL + fees              | 278.516   |
| Total gain                  | 29.37%    |
| Average daily gain          | 0.0369%   |
| DG mean std ratio           | 0.05924   |
| Price action distance mean  | 0.0264536 |
| Price action distance std   | 0.0317255 |
| Price action distance max   | 0.504517  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8321    |
| Equity/balance ratio std    | 0.009438  |
| No. fills                   | 17722     |
| No. entries                 | 9361      |
| No. closes                  | 8361      |
| No. initial entries         | 8338      |
| No. reentries               | 1022      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 8347      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 5.19907   |
| Max hours stuck             | 368.967   |
| PNL sum                     | 293.7     |
| Profit sum                  | 316.7     |
| Loss sum                    | -23.05    |
| Fee sum                     | -15.17    |
| Biggest pos size            | 67.2      |
| Biggest pos cost            | 638.5     |
| Volume quote                | 151719.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.472  |
| Total gain                  | -90.9%    |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.0443   |
| Price action distance mean  | 0.0712025 |
| Price action distance std   | 0.106816  |
| Price action distance max   | 0.645365  |
| Closest bankruptcy          | 5.919%    |
| Lowest equity/balance ratio | 0.09173   |
| Equity/balance ratio std    | 0.04811   |
| No. fills                   | 2650      |
| No. entries                 | 1717      |
| No. closes                  | 932       |
| No. initial entries         | 925       |
| No. reentries               | 792       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 928       |
| Average n fills per day     | 3.79      |
| Mean hours stuck            | 12.579    |
| Max hours stuck             | 13251.7   |
| PNL sum                     | -909.0    |
| Profit sum                  | 60.8      |
| Loss sum                    | -969.8    |
| Fee sum                     | -2.429    |
| Biggest pos size            | 100.3     |
| Biggest pos cost            | 530.3     |
| Volume quote                | 23758.0   |
+-----------------------------+-----------+
