+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0669%   |
| Final balance               | 1250.32   |
| Final equity                | 1245.14   |
| Net PNL + fees              | 250.318   |
| Total gain                  | 36.17%    |
| Average daily gain          | 0.0426%   |
| DG mean std ratio           | 0.03107   |
| Price action distance mean  | 0.0185896 |
| Price action distance std   | 0.0460866 |
| Price action distance max   | 1.03329   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7458    |
| Equity/balance ratio std    | 0.01666   |
| No. fills                   | 42486     |
| No. entries                 | 21117     |
| No. closes                  | 21369     |
| No. initial entries         | 17298     |
| No. reentries               | 3379      |
| No. unstuck entries         | 440       |
| No. unstuck closes          | 227       |
| No. normal closes           | 21142     |
| Average n fills per day     | 63.6      |
| Mean hours stuck            | 1.86294   |
| Max hours stuck             | 111.35    |
| PNL sum                     | 361.7     |
| Profit sum                  | 2257.0    |
| Loss sum                    | -1895.0   |
| Fee sum                     | -111.3    |
| Biggest pos size            | 190.0     |
| Biggest pos cost            | 991.9     |
| Volume quote                | 1113450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0417%   |
| Final balance               | 1149.23   |
| Final equity                | 1149.24   |
| Net PNL + fees              | 149.23    |
| Total gain                  | 16.09%    |
| Average daily gain          | 0.0321%   |
| DG mean std ratio           | 0.02182   |
| Price action distance mean  | 0.0299251 |
| Price action distance std   | 0.0314461 |
| Price action distance max   | 0.367638  |
| Closest bankruptcy          | 90.06%    |
| Lowest equity/balance ratio | 0.7107    |
| Equity/balance ratio std    | 0.01787   |
| No. fills                   | 14011     |
| No. entries                 | 7448      |
| No. closes                  | 6563      |
| No. initial entries         | 6144      |
| No. reentries               | 1267      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 137       |
| No. normal closes           | 6426      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 3.91809   |
| Max hours stuck             | 108.717   |
| PNL sum                     | 160.9     |
| Profit sum                  | 279.6     |
| Loss sum                    | -118.7    |
| Fee sum                     | -11.65    |
| Biggest pos size            | 76.8      |
| Biggest pos cost            | 548.3     |
| Volume quote                | 116469.0  |
+-----------------------------+-----------+
