+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 2198.33   |
| Final equity                | 2198.08   |
| Net PNL + fees              | 1198.33   |
| Total gain                  | 121.5%    |
| Average daily gain          | 0.0898%   |
| DG mean std ratio           | 0.06687   |
| Price action distance mean  | 0.0339009 |
| Price action distance std   | 0.0938126 |
| Price action distance max   | 1.49407   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5948    |
| Equity/balance ratio std    | 0.04191   |
| No. fills                   | 7012      |
| No. entries                 | 4224      |
| No. closes                  | 2788      |
| No. initial entries         | 2804      |
| No. reentries               | 1420      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2788      |
| Average n fills per day     | 7.11      |
| Mean hours stuck            | 5.90072   |
| Max hours stuck             | 1163.23   |
| PNL sum                     | 1215.0    |
| Profit sum                  | 1215.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.19    |
| Biggest pos size            | 15605.0   |
| Biggest pos cost            | 1453.0    |
| Volume quote                | 161934.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.29%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.901  |
| Total gain                  | -92.46%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.01784  |
| Price action distance mean  | 0.413087  |
| Price action distance std   | 0.266398  |
| Price action distance max   | 0.739197  |
| Closest bankruptcy          | 5.89%     |
| Lowest equity/balance ratio | 0.07976   |
| Equity/balance ratio std    | 0.2123    |
| No. fills                   | 269       |
| No. entries                 | 190       |
| No. closes                  | 78        |
| No. initial entries         | 77        |
| No. reentries               | 113       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 78        |
| Average n fills per day     | 0.273     |
| Mean hours stuck            | 96.1625   |
| Max hours stuck             | 16528.0   |
| PNL sum                     | -924.6    |
| Profit sum                  | 19.85     |
| Loss sum                    | -944.5    |
| Fee sum                     | -0.2542   |
| Biggest pos size            | 11007.0   |
| Biggest pos cost            | 331.0     |
| Volume quote                | 2210.76   |
+-----------------------------+-----------+
