+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.137%   |
| Final balance               | 1968.31  |
| Final equity                | 1446.14  |
| Net PNL + fees              | 968.312  |
| Total gain                  | 102.7%   |
| Average daily gain          | 0.0452%  |
| DG mean std ratio           | 0.0365   |
| Price action distance mean  | 0.161116 |
| Price action distance std   | 0.284077 |
| Price action distance max   | 1.30081  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7323   |
| Equity/balance ratio std    | 0.07504  |
| No. fills                   | 50623    |
| No. entries                 | 38397    |
| No. closes                  | 12226    |
| No. initial entries         | 12019    |
| No. reentries               | 26376    |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 142      |
| No. normal closes           | 12084    |
| Average n fills per day     | 51.4     |
| Mean hours stuck            | 0.869737 |
| Max hours stuck             | 3668.87  |
| PNL sum                     | 1027.0   |
| Profit sum                  | 1063.0   |
| Loss sum                    | -35.86   |
| Fee sum                     | -58.84   |
| Biggest pos size            | 13987.0  |
| Biggest pos cost            | 995.3    |
| Volume quote                | 588442.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.089 |
| Total gain                  | -90.64%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.02744 |
| Price action distance mean  | 0.161911 |
| Price action distance std   | 0.199342 |
| Price action distance max   | 0.646471 |
| Closest bankruptcy          | 5.994%   |
| Lowest equity/balance ratio | 0.08662  |
| Equity/balance ratio std    | 0.157    |
| No. fills                   | 4750     |
| No. entries                 | 2713     |
| No. closes                  | 2036     |
| No. initial entries         | 2020     |
| No. reentries               | 693      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 11       |
| No. normal closes           | 2025     |
| Average n fills per day     | 4.82     |
| Mean hours stuck            | 7.08263  |
| Max hours stuck             | 12589.2  |
| PNL sum                     | -906.4   |
| Profit sum                  | 64.89    |
| Loss sum                    | -971.3   |
| Fee sum                     | -3.65    |
| Biggest pos size            | 11144.0  |
| Biggest pos cost            | 531.1    |
| Volume quote                | 35972.9  |
+-----------------------------+----------+
