+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0927%   |
| Final balance               | 1594.86   |
| Final equity                | 1051.94   |
| Net PNL + fees              | 594.864   |
| Total gain                  | 63.63%    |
| Average daily gain          | 0.0193%   |
| DG mean std ratio           | 0.01156   |
| Price action distance mean  | 0.87221   |
| Price action distance std   | 1.00501   |
| Price action distance max   | 5.09007   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5846    |
| Equity/balance ratio std    | 0.125     |
| No. fills                   | 19007     |
| No. entries                 | 13838     |
| No. closes                  | 5169      |
| No. initial entries         | 1739      |
| No. reentries               | 12089     |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 15        |
| No. normal closes           | 5154      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 2.76957   |
| Max hours stuck             | 4835.2    |
| PNL sum                     | 636.3     |
| Profit sum                  | 964.8     |
| Loss sum                    | -328.5    |
| Fee sum                     | -41.41    |
| Biggest pos size            | 9.3       |
| Biggest pos cost            | 924.8     |
| Volume quote                | 414064.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0725%   |
| Final balance               | 1440.92   |
| Final equity                | 1440.73   |
| Net PNL + fees              | 440.915   |
| Total gain                  | 46.18%    |
| Average daily gain          | 0.0532%   |
| DG mean std ratio           | 0.02853   |
| Price action distance mean  | 0.0871482 |
| Price action distance std   | 0.0724612 |
| Price action distance max   | 0.356149  |
| Closest bankruptcy          | 86.25%    |
| Lowest equity/balance ratio | 0.7088    |
| Equity/balance ratio std    | 0.04018   |
| No. fills                   | 12640     |
| No. entries                 | 9601      |
| No. closes                  | 3039      |
| No. initial entries         | 1322      |
| No. reentries               | 8279      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 3033      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 3.85584   |
| Max hours stuck             | 637.517   |
| PNL sum                     | 461.8     |
| Profit sum                  | 486.1     |
| Loss sum                    | -24.34    |
| Fee sum                     | -20.89    |
| Biggest pos size            | 8.3       |
| Biggest pos cost            | 665.1     |
| Volume quote                | 208859.0  |
+-----------------------------+-----------+
