+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0769%   |
| Final balance               | 1424.28   |
| Final equity                | 1423.84   |
| Net PNL + fees              | 424.284   |
| Total gain                  | 45.34%    |
| Average daily gain          | 0.0419%   |
| DG mean std ratio           | 0.05117   |
| Price action distance mean  | 0.0185337 |
| Price action distance std   | 0.032339  |
| Price action distance max   | 0.959923  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7551    |
| Equity/balance ratio std    | 0.01074   |
| No. fills                   | 30998     |
| No. entries                 | 15330     |
| No. closes                  | 15668     |
| No. initial entries         | 12346     |
| No. reentries               | 2974      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 2721      |
| No. normal closes           | 12947     |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 1.70085   |
| Max hours stuck             | 446.783   |
| PNL sum                     | 453.4     |
| Profit sum                  | 478.0     |
| Loss sum                    | -24.6     |
| Fee sum                     | -29.12    |
| Biggest pos size            | 41025.0   |
| Biggest pos cost            | 632.1     |
| Volume quote                | 291220.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0296%   |
| Final balance               | 1145.54   |
| Final equity                | 1145.5    |
| Net PNL + fees              | 145.538   |
| Total gain                  | 16.02%    |
| Average daily gain          | 0.0157%   |
| DG mean std ratio           | 0.03569   |
| Price action distance mean  | 0.0215395 |
| Price action distance std   | 0.0165254 |
| Price action distance max   | 0.242628  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8398    |
| Equity/balance ratio std    | 0.006201  |
| No. fills                   | 20243     |
| No. entries                 | 10516     |
| No. closes                  | 9727      |
| No. initial entries         | 9468      |
| No. reentries               | 1048      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 203       |
| No. normal closes           | 9524      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 3.48137   |
| Max hours stuck             | 135.383   |
| PNL sum                     | 160.2     |
| Profit sum                  | 166.4     |
| Loss sum                    | -6.242    |
| Fee sum                     | -14.64    |
| Biggest pos size            | 20802.0   |
| Biggest pos cost            | 532.7     |
| Volume quote                | 146438.0  |
+-----------------------------+-----------+
