+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 2533.66   |
| Final equity                | 2533.45   |
| Net PNL + fees              | 1533.66   |
| Total gain                  | 158.0%    |
| Average daily gain          | 0.0952%   |
| DG mean std ratio           | 0.1217    |
| Price action distance mean  | 0.0218747 |
| Price action distance std   | 0.043742  |
| Price action distance max   | 0.714317  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7914    |
| Equity/balance ratio std    | 0.0175    |
| No. fills                   | 17892     |
| No. entries                 | 9366      |
| No. closes                  | 8526      |
| No. initial entries         | 7080      |
| No. reentries               | 2211      |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 253       |
| No. normal closes           | 8273      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 4.19502   |
| Max hours stuck             | 376.4     |
| PNL sum                     | 1580.0    |
| Profit sum                  | 1611.0    |
| Loss sum                    | -30.64    |
| Fee sum                     | -46.34    |
| Biggest pos size            | 3202.0    |
| Biggest pos cost            | 1135.0    |
| Volume quote                | 463445.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.031%    |
| Final balance               | 1169.75   |
| Final equity                | 1169.61   |
| Net PNL + fees              | 169.752   |
| Total gain                  | 17.17%    |
| Average daily gain          | 0.0305%   |
| DG mean std ratio           | 0.01769   |
| Price action distance mean  | 0.0725588 |
| Price action distance std   | 0.0850673 |
| Price action distance max   | 0.51004   |
| Closest bankruptcy          | 46.46%    |
| Lowest equity/balance ratio | 0.478     |
| Equity/balance ratio std    | 0.043     |
| No. fills                   | 1480      |
| No. entries                 | 884       |
| No. closes                  | 596       |
| No. initial entries         | 554       |
| No. reentries               | 327       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 16        |
| No. normal closes           | 580       |
| Average n fills per day     | 1.46      |
| Mean hours stuck            | 21.6182   |
| Max hours stuck             | 2744.95   |
| PNL sum                     | 171.7     |
| Profit sum                  | 175.2     |
| Loss sum                    | -3.521    |
| Fee sum                     | -1.946    |
| Biggest pos size            | 1057.0    |
| Biggest pos cost            | 546.1     |
| Volume quote                | 19461.1   |
+-----------------------------+-----------+
