+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.304%    |
| Final balance               | 2369.48   |
| Final equity                | 2355.11   |
| Net PNL + fees              | 1369.48   |
| Total gain                  | 153.9%    |
| Average daily gain          | 0.164%    |
| DG mean std ratio           | 0.1019    |
| Price action distance mean  | 0.0173808 |
| Price action distance std   | 0.0245152 |
| Price action distance max   | 0.525553  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8277    |
| Equity/balance ratio std    | 0.008838  |
| No. fills                   | 37901     |
| No. entries                 | 24135     |
| No. closes                  | 13766     |
| No. initial entries         | 10328     |
| No. reentries               | 13479     |
| No. unstuck entries         | 328       |
| No. unstuck closes          | 1214      |
| No. normal closes           | 12552     |
| Average n fills per day     | 66.7      |
| Mean hours stuck            | 0.386909  |
| Max hours stuck             | 90.5      |
| PNL sum                     | 1539.0    |
| Profit sum                  | 5300.0    |
| Loss sum                    | -3760.0   |
| Fee sum                     | -169.8    |
| Biggest pos size            | 18918.0   |
| Biggest pos cost            | 1494.0    |
| Volume quote                | 1697960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.084  |
| Total gain                  | -91.42%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06426  |
| Price action distance mean  | 0.133688  |
| Price action distance std   | 0.181406  |
| Price action distance max   | 0.644706  |
| Closest bankruptcy          | 5.789%    |
| Lowest equity/balance ratio | 0.09269   |
| Equity/balance ratio std    | 0.05573   |
| No. fills                   | 1625      |
| No. entries                 | 966       |
| No. closes                  | 658       |
| No. initial entries         | 440       |
| No. reentries               | 522       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 217       |
| No. normal closes           | 441       |
| Average n fills per day     | 2.86      |
| Mean hours stuck            | 8.45131   |
| Max hours stuck             | 12420.2   |
| PNL sum                     | -914.2    |
| Profit sum                  | 131.7     |
| Loss sum                    | -1046.0   |
| Fee sum                     | -2.899    |
| Biggest pos size            | 20967.0   |
| Biggest pos cost            | 564.3     |
| Volume quote                | 28484.1   |
+-----------------------------+-----------+
