+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1565.1    |
| Final equity                | 1291.36   |
| Net PNL + fees              | 565.099   |
| Total gain                  | 58.77%    |
| Average daily gain          | 0.035%    |
| DG mean std ratio           | 0.03901   |
| Price action distance mean  | 0.121367  |
| Price action distance std   | 0.196411  |
| Price action distance max   | 1.06446   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7449    |
| Equity/balance ratio std    | 0.05965   |
| No. fills                   | 18713     |
| No. entries                 | 10738     |
| No. closes                  | 7975      |
| No. initial entries         | 7798      |
| No. reentries               | 2938      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 171       |
| No. normal closes           | 7804      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 2.54776   |
| Max hours stuck             | 1874.87   |
| PNL sum                     | 587.7     |
| Profit sum                  | 669.8     |
| Loss sum                    | -82.08    |
| Fee sum                     | -22.57    |
| Biggest pos size            | 80715.0   |
| Biggest pos cost            | 823.5     |
| Volume quote                | 225710.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.513  |
| Total gain                  | -92.56%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03022  |
| Price action distance mean  | 0.0363154 |
| Price action distance std   | 0.0769473 |
| Price action distance max   | 0.641839  |
| Closest bankruptcy          | 5.798%    |
| Lowest equity/balance ratio | 0.104     |
| Equity/balance ratio std    | 0.03146   |
| No. fills                   | 5259      |
| No. entries                 | 426       |
| No. closes                  | 4832      |
| No. initial entries         | 173       |
| No. reentries               | 247       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 4659      |
| No. normal closes           | 173       |
| Average n fills per day     | 6.38      |
| Mean hours stuck            | 18.1903   |
| Max hours stuck             | 14928.3   |
| PNL sum                     | -925.6    |
| Profit sum                  | 48.11     |
| Loss sum                    | -973.7    |
| Fee sum                     | -0.9094   |
| Biggest pos size            | 148655.0  |
| Biggest pos cost            | 513.2     |
| Volume quote                | 8646.84   |
+-----------------------------+-----------+
