+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.285%   |
| Final balance               | 5639.86  |
| Final equity                | 2849.91  |
| Net PNL + fees              | 4639.86  |
| Total gain                  | 468.8%   |
| Average daily gain          | 0.199%   |
| DG mean std ratio           | 0.07481  |
| Price action distance mean  | 0.175076 |
| Price action distance std   | 0.473937 |
| Price action distance max   | 2.76525  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3317   |
| Equity/balance ratio std    | 0.1619   |
| No. fills                   | 5022     |
| No. entries                 | 2993     |
| No. closes                  | 2029     |
| No. initial entries         | 1804     |
| No. reentries               | 1189     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2029     |
| Average n fills per day     | 7.52     |
| Mean hours stuck            | 6.28925  |
| Max hours stuck             | 1782.9   |
| PNL sum                     | 4688.0   |
| Profit sum                  | 4688.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -48.48   |
| Biggest pos size            | 232.5    |
| Biggest pos cost            | 5132.0   |
| Volume quote                | 484842.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.135%   |
| Final balance               | 1085.68  |
| Final equity                | 1071.97  |
| Net PNL + fees              | 85.6825  |
| Total gain                  | 8.652%   |
| Average daily gain          | 0.0224%  |
| DG mean std ratio           | 0.01446  |
| Price action distance mean  | 0.309666 |
| Price action distance std   | 0.285455 |
| Price action distance max   | 0.813277 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6084   |
| Equity/balance ratio std    | 0.08906  |
| No. fills                   | 1652     |
| No. entries                 | 833      |
| No. closes                  | 819      |
| No. initial entries         | 568      |
| No. reentries               | 265      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 819      |
| Average n fills per day     | 2.47     |
| Mean hours stuck            | 23.9179  |
| Max hours stuck             | 6373.75  |
| PNL sum                     | 86.52    |
| Profit sum                  | 86.52    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.8374  |
| Biggest pos size            | 21.9     |
| Biggest pos cost            | 101.0    |
| Volume quote                | 8373.93  |
+-----------------------------+----------+
