+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0638%   |
| Final balance               | 1369.29   |
| Final equity                | 1350.2    |
| Net PNL + fees              | 369.294   |
| Total gain                  | 42.96%    |
| Average daily gain          | 0.0358%   |
| DG mean std ratio           | 0.03589   |
| Price action distance mean  | 0.0142013 |
| Price action distance std   | 0.0335013 |
| Price action distance max   | 1.3921    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7087    |
| Equity/balance ratio std    | 0.009689  |
| No. fills                   | 26170     |
| No. entries                 | 11563     |
| No. closes                  | 14607     |
| No. initial entries         | 8304      |
| No. reentries               | 2011      |
| No. unstuck entries         | 1248      |
| No. unstuck closes          | 4242      |
| No. normal closes           | 10365     |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 1.63426   |
| Max hours stuck             | 162.317   |
| PNL sum                     | 429.6     |
| Profit sum                  | 1262.0    |
| Loss sum                    | -832.7    |
| Fee sum                     | -60.28    |
| Biggest pos size            | 17081.0   |
| Biggest pos cost            | 832.3     |
| Volume quote                | 602832.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.223  |
| Total gain                  | -90.87%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04821  |
| Price action distance mean  | 0.225318  |
| Price action distance std   | 0.22532   |
| Price action distance max   | 0.644594  |
| Closest bankruptcy          | 5.85%     |
| Lowest equity/balance ratio | 0.09224   |
| Equity/balance ratio std    | 0.1257    |
| No. fills                   | 2011      |
| No. entries                 | 738       |
| No. closes                  | 1272      |
| No. initial entries         | 240       |
| No. reentries               | 176       |
| No. unstuck entries         | 322       |
| No. unstuck closes          | 1014      |
| No. normal closes           | 258       |
| Average n fills per day     | 2.04      |
| Mean hours stuck            | 37.1365   |
| Max hours stuck             | 19874.7   |
| PNL sum                     | -908.7    |
| Profit sum                  | 95.36     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -2.485    |
| Biggest pos size            | 19821.0   |
| Biggest pos cost            | 546.9     |
| Volume quote                | 24317.4   |
+-----------------------------+-----------+
