+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.127%   |
| Final balance               | 1534.44  |
| Final equity                | 1382.3   |
| Net PNL + fees              | 534.439  |
| Total gain                  | 55.73%   |
| Average daily gain          | 0.0547%  |
| DG mean std ratio           | 0.04452  |
| Price action distance mean  | 0.10135  |
| Price action distance std   | 0.221298 |
| Price action distance max   | 1.57533  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.695    |
| Equity/balance ratio std    | 0.06207  |
| No. fills                   | 21805    |
| No. entries                 | 12366    |
| No. closes                  | 9439     |
| No. initial entries         | 8716     |
| No. reentries               | 3650     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 5        |
| No. normal closes           | 9434     |
| Average n fills per day     | 32.4     |
| Mean hours stuck            | 2.41475  |
| Max hours stuck             | 1104.92  |
| PNL sum                     | 557.3    |
| Profit sum                  | 561.5    |
| Loss sum                    | -4.129   |
| Fee sum                     | -22.9    |
| Biggest pos size            | 173.2    |
| Biggest pos cost            | 768.6    |
| Volume quote                | 229008.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.533 |
| Total gain                  | -91.06%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.0468  |
| Price action distance mean  | 0.100386 |
| Price action distance std   | 0.166497 |
| Price action distance max   | 0.644301 |
| Closest bankruptcy          | 5.791%   |
| Lowest equity/balance ratio | 0.09411  |
| Equity/balance ratio std    | 0.08965  |
| No. fills                   | 3964     |
| No. entries                 | 2248     |
| No. closes                  | 1715     |
| No. initial entries         | 1692     |
| No. reentries               | 555      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 10       |
| No. normal closes           | 1705     |
| Average n fills per day     | 5.89     |
| Mean hours stuck            | 13.3983  |
| Max hours stuck             | 12418.3  |
| PNL sum                     | -910.6   |
| Profit sum                  | 74.79    |
| Loss sum                    | -985.3   |
| Fee sum                     | -2.977   |
| Biggest pos size            | 74.9     |
| Biggest pos cost            | 537.3    |
| Volume quote                | 29245.7  |
+-----------------------------+----------+
