+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 2161.36   |
| Final equity                | 621.803   |
| Net PNL + fees              | 1161.36   |
| Total gain                  | 127.8%    |
| Average daily gain          | 0.0274%   |
| DG mean std ratio           | 0.006136  |
| Price action distance mean  | 1.16882   |
| Price action distance std   | 1.69506   |
| Price action distance max   | 8.59155   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1873    |
| Equity/balance ratio std    | 0.2802    |
| No. fills                   | 40737     |
| No. entries                 | 22160     |
| No. closes                  | 18577     |
| No. initial entries         | 18407     |
| No. reentries               | 3753      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18577     |
| Average n fills per day     | 60.6      |
| Mean hours stuck            | 1.54838   |
| Max hours stuck             | 10315.7   |
| PNL sum                     | 1278.0    |
| Profit sum                  | 1278.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -116.3    |
| Biggest pos size            | 496.3     |
| Biggest pos cost            | 1961.0    |
| Volume quote                | 1163210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 1116.63   |
| Final equity                | 1101.51   |
| Net PNL + fees              | 116.633   |
| Total gain                  | 12.34%    |
| Average daily gain          | 0.0148%   |
| DG mean std ratio           | 0.05292   |
| Price action distance mean  | 0.0418547 |
| Price action distance std   | 0.063066  |
| Price action distance max   | 0.277236  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9643    |
| Equity/balance ratio std    | 0.007143  |
| No. fills                   | 24825     |
| No. entries                 | 13070     |
| No. closes                  | 11755     |
| No. initial entries         | 10673     |
| No. reentries               | 2397      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11755     |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 2.19481   |
| Max hours stuck             | 1224.93   |
| PNL sum                     | 123.4     |
| Profit sum                  | 123.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.797    |
| Biggest pos size            | 32.7      |
| Biggest pos cost            | 103.9     |
| Volume quote                | 67969.0   |
+-----------------------------+-----------+
