+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.305%   |
| Final balance               | 3130.33  |
| Final equity                | 1977.07  |
| Net PNL + fees              | 2130.33  |
| Total gain                  | 223.0%   |
| Average daily gain          | 0.103%   |
| DG mean std ratio           | 0.06231  |
| Price action distance mean  | 0.561047 |
| Price action distance std   | 0.856147 |
| Price action distance max   | 3.46464  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6137   |
| Equity/balance ratio std    | 0.1412   |
| No. fills                   | 44946    |
| No. entries                 | 28498    |
| No. closes                  | 16448    |
| No. initial entries         | 15529    |
| No. reentries               | 12969    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 16448    |
| Average n fills per day     | 60.0     |
| Mean hours stuck            | 0.915581 |
| Max hours stuck             | 3848.85  |
| PNL sum                     | 2230.0   |
| Profit sum                  | 2230.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -99.24   |
| Biggest pos size            | 198.6    |
| Biggest pos cost            | 1558.0   |
| Volume quote                | 992378.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -895.949 |
| Total gain                  | -88.74%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06332 |
| Price action distance mean  | 0.077241 |
| Price action distance std   | 0.133522 |
| Price action distance max   | 0.645173 |
| Closest bankruptcy          | 5.991%   |
| Lowest equity/balance ratio | 0.09171  |
| Equity/balance ratio std    | 0.05947  |
| No. fills                   | 4967     |
| No. entries                 | 3793     |
| No. closes                  | 1173     |
| No. initial entries         | 1155     |
| No. reentries               | 2638     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1173     |
| Average n fills per day     | 6.63     |
| Mean hours stuck            | 6.06437  |
| Max hours stuck             | 15287.8  |
| PNL sum                     | -887.4   |
| Profit sum                  | 236.8    |
| Loss sum                    | -1124.0  |
| Fee sum                     | -8.517   |
| Biggest pos size            | 203.7    |
| Biggest pos cost            | 613.6    |
| Volume quote                | 84556.2  |
+-----------------------------+----------+
