+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 1726.0    |
| Final equity                | 1715.48   |
| Net PNL + fees              | 726.004   |
| Total gain                  | 85.96%    |
| Average daily gain          | 0.0936%   |
| DG mean std ratio           | 0.06924   |
| Price action distance mean  | 0.0173547 |
| Price action distance std   | 0.0251215 |
| Price action distance max   | 0.796752  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7782    |
| Equity/balance ratio std    | 0.009129  |
| No. fills                   | 38245     |
| No. entries                 | 24104     |
| No. closes                  | 14141     |
| No. initial entries         | 10169     |
| No. reentries               | 13585     |
| No. unstuck entries         | 350       |
| No. unstuck closes          | 1932      |
| No. normal closes           | 12209     |
| Average n fills per day     | 59.9      |
| Mean hours stuck            | 0.652242  |
| Max hours stuck             | 103.2     |
| PNL sum                     | 859.6     |
| Profit sum                  | 3865.0    |
| Loss sum                    | -3005.0   |
| Fee sum                     | -133.6    |
| Biggest pos size            | 39021.0   |
| Biggest pos cost            | 1031.0    |
| Volume quote                | 1336410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.332  |
| Total gain                  | -90.66%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05885  |
| Price action distance mean  | 0.0665801 |
| Price action distance std   | 0.132905  |
| Price action distance max   | 0.642971  |
| Closest bankruptcy          | 5.892%    |
| Lowest equity/balance ratio | 0.09958   |
| Equity/balance ratio std    | 0.05332   |
| No. fills                   | 2772      |
| No. entries                 | 1657      |
| No. closes                  | 1114      |
| No. initial entries         | 815       |
| No. reentries               | 838       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 298       |
| No. normal closes           | 816       |
| Average n fills per day     | 4.34      |
| Mean hours stuck            | 8.03406   |
| Max hours stuck             | 12420.2   |
| PNL sum                     | -906.6    |
| Profit sum                  | 198.6     |
| Loss sum                    | -1105.0   |
| Fee sum                     | -4.729    |
| Biggest pos size            | 34099.0   |
| Biggest pos cost            | 597.0     |
| Volume quote                | 46757.7   |
+-----------------------------+-----------+
