+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.294%    |
| Final balance               | 2552.33   |
| Final equity                | 2545.41   |
| Net PNL + fees              | 1552.33   |
| Total gain                  | 161.6%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.1349    |
| Price action distance mean  | 0.0339154 |
| Price action distance std   | 0.0553579 |
| Price action distance max   | 0.606842  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8115    |
| Equity/balance ratio std    | 0.01987   |
| No. fills                   | 32900     |
| No. entries                 | 19738     |
| No. closes                  | 13162     |
| No. initial entries         | 12861     |
| No. reentries               | 6877      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 38        |
| No. normal closes           | 13124     |
| Average n fills per day     | 51.5      |
| Mean hours stuck            | 1.07241   |
| Max hours stuck             | 400.467   |
| PNL sum                     | 1616.0    |
| Profit sum                  | 1625.0    |
| Loss sum                    | -8.441    |
| Fee sum                     | -64.05    |
| Biggest pos size            | 37005.0   |
| Biggest pos cost            | 1229.0    |
| Volume quote                | 640466.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.134  |
| Total gain                  | -91.24%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05282  |
| Price action distance mean  | 0.167271  |
| Price action distance std   | 0.184626  |
| Price action distance max   | 0.64563   |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.08904   |
| Equity/balance ratio std    | 0.09541   |
| No. fills                   | 517       |
| No. entries                 | 360       |
| No. closes                  | 156       |
| No. initial entries         | 157       |
| No. reentries               | 203       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 156       |
| Average n fills per day     | 0.809     |
| Mean hours stuck            | 40.9866   |
| Max hours stuck             | 12729.1   |
| PNL sum                     | -912.4    |
| Profit sum                  | 31.67     |
| Loss sum                    | -944.0    |
| Fee sum                     | -0.7563   |
| Biggest pos size            | 31347.0   |
| Biggest pos cost            | 515.5     |
| Volume quote                | 7047.51   |
+-----------------------------+-----------+
