+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0372%   |
| Final balance               | 1156.37   |
| Final equity                | 1155.85   |
| Net PNL + fees              | 156.372   |
| Total gain                  | 17.2%     |
| Average daily gain          | 0.0195%   |
| DG mean std ratio           | 0.0401    |
| Price action distance mean  | 0.0184601 |
| Price action distance std   | 0.0158446 |
| Price action distance max   | 0.730037  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7895    |
| Equity/balance ratio std    | 0.004137  |
| No. fills                   | 17183     |
| No. entries                 | 9211      |
| No. closes                  | 7972      |
| No. initial entries         | 7775      |
| No. reentries               | 1418      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 121       |
| No. normal closes           | 7851      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 2.89566   |
| Max hours stuck             | 167.067   |
| PNL sum                     | 172.0     |
| Profit sum                  | 377.5     |
| Loss sum                    | -205.5    |
| Fee sum                     | -15.62    |
| Biggest pos size            | 121.7     |
| Biggest pos cost            | 625.6     |
| Volume quote                | 156172.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0346%   |
| Final balance               | 1144.61   |
| Final equity                | 1144.6    |
| Net PNL + fees              | 144.612   |
| Total gain                  | 15.0%     |
| Average daily gain          | 0.0174%   |
| DG mean std ratio           | 0.0999    |
| Price action distance mean  | 0.0222657 |
| Price action distance std   | 0.0167807 |
| Price action distance max   | 0.0985641 |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.972     |
| Equity/balance ratio std    | 0.001082  |
| No. fills                   | 7048      |
| No. entries                 | 3858      |
| No. closes                  | 3190      |
| No. initial entries         | 3187      |
| No. reentries               | 671       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3190      |
| Average n fills per day     | 9.02      |
| Mean hours stuck            | 3.464     |
| Max hours stuck             | 119.883   |
| PNL sum                     | 150.0     |
| Profit sum                  | 150.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.383    |
| Biggest pos size            | 46.6      |
| Biggest pos cost            | 555.0     |
| Volume quote                | 53834.8   |
+-----------------------------+-----------+
