+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 1820.88   |
| Final equity                | 1815.3    |
| Net PNL + fees              | 820.876   |
| Total gain                  | 85.4%     |
| Average daily gain          | 0.0854%   |
| DG mean std ratio           | 0.1162    |
| Price action distance mean  | 0.0443199 |
| Price action distance std   | 0.0458104 |
| Price action distance max   | 0.458453  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.843     |
| Equity/balance ratio std    | 0.00908   |
| No. fills                   | 29813     |
| No. entries                 | 21286     |
| No. closes                  | 8527      |
| No. initial entries         | 6793      |
| No. reentries               | 14492     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 49        |
| No. normal closes           | 8478      |
| Average n fills per day     | 41.4      |
| Mean hours stuck            | 0.970269  |
| Max hours stuck             | 377.933   |
| PNL sum                     | 854.0     |
| Profit sum                  | 854.9     |
| Loss sum                    | -0.8825   |
| Fee sum                     | -33.15    |
| Biggest pos size            | 15769.0   |
| Biggest pos cost            | 873.5     |
| Volume quote                | 331531.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.63   |
| Total gain                  | -91.23%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05299  |
| Price action distance mean  | 0.161833  |
| Price action distance std   | 0.169583  |
| Price action distance max   | 0.64712   |
| Closest bankruptcy          | 5.872%    |
| Lowest equity/balance ratio | 0.08923   |
| Equity/balance ratio std    | 0.07187   |
| No. fills                   | 2265      |
| No. entries                 | 962       |
| No. closes                  | 1302      |
| No. initial entries         | 178       |
| No. reentries               | 781       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1125      |
| No. normal closes           | 177       |
| Average n fills per day     | 3.14      |
| Mean hours stuck            | 16.7932   |
| Max hours stuck             | 14693.2   |
| PNL sum                     | -912.3    |
| Profit sum                  | 53.22     |
| Loss sum                    | -965.5    |
| Fee sum                     | -1.358    |
| Biggest pos size            | 31678.0   |
| Biggest pos cost            | 526.0     |
| Volume quote                | 13066.6   |
+-----------------------------+-----------+
