+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1517.67   |
| Final equity                | 1316.59   |
| Net PNL + fees              | 517.665   |
| Total gain                  | 56.39%    |
| Average daily gain          | 0.0466%   |
| DG mean std ratio           | 0.03587   |
| Price action distance mean  | 0.0876121 |
| Price action distance std   | 0.142603  |
| Price action distance max   | 1.15794   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7317    |
| Equity/balance ratio std    | 0.04971   |
| No. fills                   | 30526     |
| No. entries                 | 20637     |
| No. closes                  | 9889      |
| No. initial entries         | 9389      |
| No. reentries               | 11192     |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 460       |
| No. normal closes           | 9429      |
| Average n fills per day     | 43.6      |
| Mean hours stuck            | 1.02848   |
| Max hours stuck             | 447.95    |
| PNL sum                     | 563.9     |
| Profit sum                  | 1165.0    |
| Loss sum                    | -600.6    |
| Fee sum                     | -46.28    |
| Biggest pos size            | 127.8     |
| Biggest pos cost            | 958.7     |
| Volume quote                | 462815.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.041  |
| Total gain                  | -91.01%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04521  |
| Price action distance mean  | 0.0624908 |
| Price action distance std   | 0.112583  |
| Price action distance max   | 0.644672  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.09276   |
| Equity/balance ratio std    | 0.04719   |
| No. fills                   | 2341      |
| No. entries                 | 1528      |
| No. closes                  | 812       |
| No. initial entries         | 774       |
| No. reentries               | 751       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 39        |
| No. normal closes           | 773       |
| Average n fills per day     | 3.35      |
| Mean hours stuck            | 9.47152   |
| Max hours stuck             | 13251.7   |
| PNL sum                     | -910.1    |
| Profit sum                  | 54.6      |
| Loss sum                    | -964.7    |
| Fee sum                     | -1.898    |
| Biggest pos size            | 81.7      |
| Biggest pos cost            | 526.7     |
| Volume quote                | 18457.3   |
+-----------------------------+-----------+
