+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.322%    |
| Final balance               | 3186.47   |
| Final equity                | 3180.22   |
| Net PNL + fees              | 2186.47   |
| Total gain                  | 232.4%    |
| Average daily gain          | 0.164%    |
| DG mean std ratio           | 0.1937    |
| Price action distance mean  | 0.0106786 |
| Price action distance std   | 0.0169932 |
| Price action distance max   | 0.44055   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8471    |
| Equity/balance ratio std    | 0.007459  |
| No. fills                   | 61290     |
| No. entries                 | 35536     |
| No. closes                  | 25754     |
| No. initial entries         | 20399     |
| No. reentries               | 15015     |
| No. unstuck entries         | 122       |
| No. unstuck closes          | 3053      |
| No. normal closes           | 22701     |
| Average n fills per day     | 85.0      |
| Mean hours stuck            | 0.653012  |
| Max hours stuck             | 35.5      |
| PNL sum                     | 2324.0    |
| Profit sum                  | 2980.0    |
| Loss sum                    | -656.2    |
| Fee sum                     | -137.6    |
| Biggest pos size            | 42612.0   |
| Biggest pos cost            | 1595.0    |
| Volume quote                | 1376300.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -981.498  |
| Total gain                  | -97.69%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.07359  |
| Price action distance mean  | 0.15999   |
| Price action distance std   | 0.150558  |
| Price action distance max   | 0.642249  |
| Closest bankruptcy          | 5.704%    |
| Lowest equity/balance ratio | 0.1026    |
| Equity/balance ratio std    | 0.07673   |
| No. fills                   | 16632     |
| No. entries                 | 2376      |
| No. closes                  | 14255     |
| No. initial entries         | 833       |
| No. reentries               | 1397      |
| No. unstuck entries         | 146       |
| No. unstuck closes          | 13416     |
| No. normal closes           | 839       |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 2.51045   |
| Max hours stuck             | 13922.2   |
| PNL sum                     | -976.9    |
| Profit sum                  | 130.1     |
| Loss sum                    | -1107.0   |
| Fee sum                     | -4.587    |
| Biggest pos size            | 37280.0   |
| Biggest pos cost            | 505.4     |
| Volume quote                | 45756.8   |
+-----------------------------+-----------+
