+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 3057.98   |
| Final equity                | 3051.5    |
| Net PNL + fees              | 2057.98   |
| Total gain                  | 207.4%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.06685   |
| Price action distance mean  | 0.03145   |
| Price action distance std   | 0.0661749 |
| Price action distance max   | 1.56826   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4454    |
| Equity/balance ratio std    | 0.04192   |
| No. fills                   | 2660      |
| No. entries                 | 1653      |
| No. closes                  | 1007      |
| No. initial entries         | 736       |
| No. reentries               | 917       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1007      |
| Average n fills per day     | 2.73      |
| Mean hours stuck            | 13.6139   |
| Max hours stuck             | 881.283   |
| PNL sum                     | 2074.0    |
| Profit sum                  | 2074.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.26    |
| Biggest pos size            | 58.18     |
| Biggest pos cost            | 2640.0    |
| Volume quote                | 162646.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.023  |
| Total gain                  | -93.57%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06575  |
| Price action distance mean  | 0.151704  |
| Price action distance std   | 0.278595  |
| Price action distance max   | 0.911422  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.06285   |
| Equity/balance ratio std    | 0.1084    |
| No. fills                   | 680       |
| No. entries                 | 482       |
| No. closes                  | 197       |
| No. initial entries         | 91        |
| No. reentries               | 391       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 197       |
| Average n fills per day     | 0.697     |
| Mean hours stuck            | 40.0959   |
| Max hours stuck             | 13172.8   |
| PNL sum                     | -935.7    |
| Profit sum                  | 44.75     |
| Loss sum                    | -980.5    |
| Fee sum                     | -0.3215   |
| Biggest pos size            | 7.77      |
| Biggest pos cost            | 95.35     |
| Volume quote                | 3120.23   |
+-----------------------------+-----------+
