+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0826%   |
| Final balance               | 1716.97   |
| Final equity                | 506.417   |
| Net PNL + fees              | 716.97    |
| Total gain                  | 75.66%    |
| Average daily gain          | -0.0152%  |
| DG mean std ratio           | -0.003899 |
| Price action distance mean  | 1.77142   |
| Price action distance std   | 1.83927   |
| Price action distance max   | 8.57398   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2214    |
| Equity/balance ratio std    | 0.2835    |
| No. fills                   | 12035     |
| No. entries                 | 6518      |
| No. closes                  | 5517      |
| No. initial entries         | 4913      |
| No. reentries               | 1605      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5517      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 2.56304   |
| Max hours stuck             | 12283.6   |
| PNL sum                     | 756.6     |
| Profit sum                  | 756.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -39.66    |
| Biggest pos size            | 513.5     |
| Biggest pos cost            | 1493.0    |
| Volume quote                | 396563.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0588%   |
| Final balance               | 1060.75   |
| Final equity                | 1007.74   |
| Net PNL + fees              | 60.7509   |
| Total gain                  | 6.153%    |
| Average daily gain          | 0.0288%   |
| DG mean std ratio           | 0.01215   |
| Price action distance mean  | 0.354377  |
| Price action distance std   | 0.263862  |
| Price action distance max   | 0.787046  |
| Closest bankruptcy          | 79.83%    |
| Lowest equity/balance ratio | 0.504     |
| Equity/balance ratio std    | 0.1156    |
| No. fills                   | 1870      |
| No. entries                 | 1121      |
| No. closes                  | 749       |
| No. initial entries         | 640       |
| No. reentries               | 481       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 749       |
| Average n fills per day     | 2.48      |
| Mean hours stuck            | 11.1055   |
| Max hours stuck             | 9410.08   |
| PNL sum                     | 61.53     |
| Profit sum                  | 61.53     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7818   |
| Biggest pos size            | 59.4      |
| Biggest pos cost            | 140.8     |
| Volume quote                | 7818.49   |
+-----------------------------+-----------+
