+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.274%    |
| Final balance               | 2521.45   |
| Final equity                | 2517.68   |
| Net PNL + fees              | 1521.45   |
| Total gain                  | 156.8%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.1685    |
| Price action distance mean  | 0.0168352 |
| Price action distance std   | 0.0264105 |
| Price action distance max   | 0.299835  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8845    |
| Equity/balance ratio std    | 0.009752  |
| No. fills                   | 13104     |
| No. entries                 | 6969      |
| No. closes                  | 6135      |
| No. initial entries         | 4593      |
| No. reentries               | 2207      |
| No. unstuck entries         | 169       |
| No. unstuck closes          | 24        |
| No. normal closes           | 6111      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 1.68248   |
| Max hours stuck             | 352.233   |
| PNL sum                     | 1568.0    |
| Profit sum                  | 1717.0    |
| Loss sum                    | -148.8    |
| Fee sum                     | -46.36    |
| Biggest pos size            | 412.2     |
| Biggest pos cost            | 1278.0    |
| Volume quote                | 463575.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.238%   |
| Final balance               | 447.009   |
| Final equity                | 445.582   |
| Net PNL + fees              | -552.991  |
| Total gain                  | -55.0%    |
| Average daily gain          | -0.0577%  |
| DG mean std ratio           | -0.01604  |
| Price action distance mean  | 0.0717045 |
| Price action distance std   | 0.101311  |
| Price action distance max   | 0.635407  |
| Closest bankruptcy          | 8.507%    |
| Lowest equity/balance ratio | 0.121     |
| Equity/balance ratio std    | 0.08697   |
| No. fills                   | 1766      |
| No. entries                 | 1188      |
| No. closes                  | 578       |
| No. initial entries         | 496       |
| No. reentries               | 652       |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 24        |
| No. normal closes           | 554       |
| Average n fills per day     | 2.61      |
| Mean hours stuck            | 12.7781   |
| Max hours stuck             | 539.517   |
| PNL sum                     | -550.0    |
| Profit sum                  | 389.6     |
| Loss sum                    | -939.6    |
| Fee sum                     | -2.983    |
| Biggest pos size            | 262.1     |
| Biggest pos cost            | 616.6     |
| Volume quote                | 29831.7   |
+-----------------------------+-----------+
