+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0553%   |
| Final balance               | 1319.02   |
| Final equity                | 1318.64   |
| Net PNL + fees              | 319.021   |
| Total gain                  | 32.18%    |
| Average daily gain          | 0.0299%   |
| DG mean std ratio           | 0.0448    |
| Price action distance mean  | 0.0231749 |
| Price action distance std   | 0.0270842 |
| Price action distance max   | 0.837816  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.772     |
| Equity/balance ratio std    | 0.007971  |
| No. fills                   | 11149     |
| No. entries                 | 1680      |
| No. closes                  | 9469      |
| No. initial entries         | 1270      |
| No. reentries               | 410       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9469      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 3.43133   |
| Max hours stuck             | 364.183   |
| PNL sum                     | 321.8     |
| Profit sum                  | 321.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.729    |
| Biggest pos size            | 41809.0   |
| Biggest pos cost            | 645.8     |
| Volume quote                | 27294.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.083%    |
| Final balance               | 1515.32   |
| Final equity                | 1515.26   |
| Net PNL + fees              | 515.319   |
| Total gain                  | 52.15%    |
| Average daily gain          | 0.042%    |
| DG mean std ratio           | 0.1288    |
| Price action distance mean  | 0.039336  |
| Price action distance std   | 0.0341613 |
| Price action distance max   | 0.18284   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8888    |
| Equity/balance ratio std    | 0.003765  |
| No. fills                   | 25876     |
| No. entries                 | 7018      |
| No. closes                  | 18858     |
| No. initial entries         | 6458      |
| No. reentries               | 560       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18858     |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 4.57903   |
| Max hours stuck             | 659.55    |
| PNL sum                     | 521.5     |
| Profit sum                  | 521.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.23     |
| Biggest pos size            | 44319.0   |
| Biggest pos cost            | 730.1     |
| Volume quote                | 62302.3   |
+-----------------------------+-----------+
