+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0277%   |
| Final balance               | 1081.7    |
| Final equity                | 1079.87   |
| Net PNL + fees              | 81.7042   |
| Total gain                  | 11.58%    |
| Average daily gain          | 0.0317%   |
| DG mean std ratio           | 0.01655   |
| Price action distance mean  | 0.134401  |
| Price action distance std   | 0.205155  |
| Price action distance max   | 1.27709   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7199    |
| Equity/balance ratio std    | 0.0642    |
| No. fills                   | 29994     |
| No. entries                 | 19464     |
| No. closes                  | 10530     |
| No. initial entries         | 10204     |
| No. reentries               | 9207      |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 194       |
| No. normal closes           | 10336     |
| Average n fills per day     | 52.8      |
| Mean hours stuck            | 0.460477  |
| Max hours stuck             | 590.133   |
| PNL sum                     | 115.8     |
| Profit sum                  | 862.7     |
| Loss sum                    | -746.9    |
| Fee sum                     | -34.08    |
| Biggest pos size            | 48.7      |
| Biggest pos cost            | 745.2     |
| Volume quote                | 340788.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1381.23   |
| Final equity                | 1381.24   |
| Net PNL + fees              | 381.229   |
| Total gain                  | 39.71%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.03668   |
| Price action distance mean  | 0.0343748 |
| Price action distance std   | 0.0562049 |
| Price action distance max   | 0.555015  |
| Closest bankruptcy          | 33.55%    |
| Lowest equity/balance ratio | 0.3768    |
| Equity/balance ratio std    | 0.04554   |
| No. fills                   | 17421     |
| No. entries                 | 9819      |
| No. closes                  | 7602      |
| No. initial entries         | 7589      |
| No. reentries               | 2230      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 7599      |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 0.782996  |
| Max hours stuck             | 255.1     |
| PNL sum                     | 397.1     |
| Profit sum                  | 399.6     |
| Loss sum                    | -2.453    |
| Fee sum                     | -15.91    |
| Biggest pos size            | 109.7     |
| Biggest pos cost            | 650.6     |
| Volume quote                | 159142.0  |
+-----------------------------+-----------+
