+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.44%     |
| Final balance               | 12812.1   |
| Final equity                | 10616.9   |
| Net PNL + fees              | 11812.1   |
| Total gain                  | 1231.0%   |
| Average daily gain          | 0.434%    |
| DG mean std ratio           | 0.1201    |
| Price action distance mean  | 0.129501  |
| Price action distance std   | 0.298806  |
| Price action distance max   | 2.29008   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3672    |
| Equity/balance ratio std    | 0.1334    |
| No. fills                   | 37949     |
| No. entries                 | 21138     |
| No. closes                  | 16811     |
| No. initial entries         | 15597     |
| No. reentries               | 5541      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 16810     |
| Average n fills per day     | 59.4      |
| Mean hours stuck            | 1.01095   |
| Max hours stuck             | 1125.17   |
| PNL sum                     | 12310.0   |
| Profit sum                  | 12310.0   |
| Loss sum                    | -0.4956   |
| Fee sum                     | -500.2    |
| Biggest pos size            | 63603.0   |
| Biggest pos cost            | 11650.0   |
| Volume quote                | 5002370.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.915%   |
| Final balance               | 587.637   |
| Final equity                | 565.142   |
| Net PNL + fees              | -412.363  |
| Total gain                  | -40.99%   |
| Average daily gain          | -0.0769%  |
| DG mean std ratio           | -0.04905  |
| Price action distance mean  | 0.338945  |
| Price action distance std   | 0.232435  |
| Price action distance max   | 0.756738  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7172    |
| Equity/balance ratio std    | 0.05721   |
| No. fills                   | 13301     |
| No. entries                 | 6103      |
| No. closes                  | 7198      |
| No. initial entries         | 3309      |
| No. reentries               | 2503      |
| No. unstuck entries         | 291       |
| No. unstuck closes          | 3155      |
| No. normal closes           | 4043      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 2.53749   |
| Max hours stuck             | 6923.08   |
| PNL sum                     | -409.9    |
| Profit sum                  | 64.38     |
| Loss sum                    | -474.3    |
| Fee sum                     | -2.453    |
| Biggest pos size            | 6848.0    |
| Biggest pos cost            | 91.26     |
| Volume quote                | 24534.6   |
+-----------------------------+-----------+
