+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.027%    |
| Final balance               | 1133.07   |
| Final equity                | 1132.3    |
| Net PNL + fees              | 133.074   |
| Total gain                  | 19.85%    |
| Average daily gain          | 0.0175%   |
| DG mean std ratio           | 0.01986   |
| Price action distance mean  | 0.0123461 |
| Price action distance std   | 0.0152884 |
| Price action distance max   | 0.805561  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7738    |
| Equity/balance ratio std    | 0.00505   |
| No. fills                   | 29452     |
| No. entries                 | 15997     |
| No. closes                  | 13455     |
| No. initial entries         | 11777     |
| No. reentries               | 4023      |
| No. unstuck entries         | 197       |
| No. unstuck closes          | 156       |
| No. normal closes           | 13299     |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 2.87658   |
| Max hours stuck             | 120.65    |
| PNL sum                     | 198.5     |
| Profit sum                  | 1318.0    |
| Loss sum                    | -1120.0   |
| Fee sum                     | -65.39    |
| Biggest pos size            | 18.2      |
| Biggest pos cost            | 718.3     |
| Volume quote                | 653918.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00598%  |
| Final balance               | 1028.06   |
| Final equity                | 1027.98   |
| Net PNL + fees              | 28.059    |
| Total gain                  | 3.658%    |
| Average daily gain          | 0.00706%  |
| DG mean std ratio           | 0.007777  |
| Price action distance mean  | 0.0436212 |
| Price action distance std   | 0.0340697 |
| Price action distance max   | 0.30736   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7702    |
| Equity/balance ratio std    | 0.01831   |
| No. fills                   | 5776      |
| No. entries                 | 3039      |
| No. closes                  | 2737      |
| No. initial entries         | 2680      |
| No. reentries               | 347       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 8         |
| No. normal closes           | 2729      |
| Average n fills per day     | 6.24      |
| Mean hours stuck            | 10.7635   |
| Max hours stuck             | 391.833   |
| PNL sum                     | 36.58     |
| Profit sum                  | 205.7     |
| Loss sum                    | -169.1    |
| Fee sum                     | -8.522    |
| Biggest pos size            | 5.3       |
| Biggest pos cost            | 557.6     |
| Volume quote                | 85219.7   |
+-----------------------------+-----------+
