+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0754%  |
| Final balance               | 777.514   |
| Final equity                | 776.548   |
| Net PNL + fees              | -222.486  |
| Total gain                  | -19.76%   |
| Average daily gain          | -0.0244%  |
| DG mean std ratio           | -0.015    |
| Price action distance mean  | 0.0886887 |
| Price action distance std   | 0.165084  |
| Price action distance max   | 1.38609   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7099    |
| Equity/balance ratio std    | 0.04762   |
| No. fills                   | 18187     |
| No. entries                 | 9472      |
| No. closes                  | 8715      |
| No. initial entries         | 7408      |
| No. reentries               | 2000      |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 228       |
| No. normal closes           | 8487      |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 1.96529   |
| Max hours stuck             | 130.883   |
| PNL sum                     | -197.6    |
| Profit sum                  | 600.5     |
| Loss sum                    | -798.1    |
| Fee sum                     | -24.92    |
| Biggest pos size            | 164.6     |
| Biggest pos cost            | 618.9     |
| Volume quote                | 249161.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.472  |
| Total gain                  | -89.08%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06794  |
| Price action distance mean  | 0.0631838 |
| Price action distance std   | 0.132629  |
| Price action distance max   | 0.645852  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.08681   |
| Equity/balance ratio std    | 0.06453   |
| No. fills                   | 4981      |
| No. entries                 | 2962      |
| No. closes                  | 2018      |
| No. initial entries         | 2011      |
| No. reentries               | 951       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2018      |
| Average n fills per day     | 7.46      |
| Mean hours stuck            | 8.48332   |
| Max hours stuck             | 13309.8   |
| PNL sum                     | -890.8    |
| Profit sum                  | 198.8     |
| Loss sum                    | -1090.0   |
| Fee sum                     | -8.656    |
| Biggest pos size            | 195.4     |
| Biggest pos cost            | 596.0     |
| Volume quote                | 85964.9   |
+-----------------------------+-----------+
