+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.088%    |
| Final balance               | 1504.71   |
| Final equity                | 1504.44   |
| Net PNL + fees              | 504.706   |
| Total gain                  | 53.0%     |
| Average daily gain          | 0.0469%   |
| DG mean std ratio           | 0.06224   |
| Price action distance mean  | 0.0185947 |
| Price action distance std   | 0.0312952 |
| Price action distance max   | 0.951605  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7562    |
| Equity/balance ratio std    | 0.01098   |
| No. fills                   | 25244     |
| No. entries                 | 14491     |
| No. closes                  | 10753     |
| No. initial entries         | 10181     |
| No. reentries               | 4300      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 261       |
| No. normal closes           | 10492     |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 2.40974   |
| Max hours stuck             | 263.433   |
| PNL sum                     | 530.0     |
| Profit sum                  | 607.6     |
| Loss sum                    | -77.6     |
| Fee sum                     | -25.32    |
| Biggest pos size            | 2743.0    |
| Biggest pos cost            | 701.9     |
| Volume quote                | 253246.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.169%   |
| Final balance               | 455.993   |
| Final equity                | 455.973   |
| Net PNL + fees              | -544.007  |
| Total gain                  | -53.57%   |
| Average daily gain          | -0.0349%  |
| DG mean std ratio           | -0.01147  |
| Price action distance mean  | 0.0402591 |
| Price action distance std   | 0.0759666 |
| Price action distance max   | 0.610529  |
| Closest bankruptcy          | 16.3%     |
| Lowest equity/balance ratio | 0.2127    |
| Equity/balance ratio std    | 0.05988   |
| No. fills                   | 14255     |
| No. entries                 | 9441      |
| No. closes                  | 4814      |
| No. initial entries         | 4567      |
| No. reentries               | 4858      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 116       |
| No. normal closes           | 4698      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 2.44114   |
| Max hours stuck             | 258.033   |
| PNL sum                     | -535.7    |
| Profit sum                  | 197.6     |
| Loss sum                    | -733.3    |
| Fee sum                     | -8.329    |
| Biggest pos size            | 2001.0    |
| Biggest pos cost            | 521.2     |
| Volume quote                | 83293.7   |
+-----------------------------+-----------+
