+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1708.17   |
| Final equity                | 1707.37   |
| Net PNL + fees              | 708.169   |
| Total gain                  | 71.72%    |
| Average daily gain          | 0.0969%   |
| DG mean std ratio           | 0.1316    |
| Price action distance mean  | 0.0205128 |
| Price action distance std   | 0.0222516 |
| Price action distance max   | 0.566079  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6772    |
| Equity/balance ratio std    | 0.009666  |
| No. fills                   | 2062      |
| No. entries                 | 1094      |
| No. closes                  | 968       |
| No. initial entries         | 808       |
| No. reentries               | 286       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 968       |
| Average n fills per day     | 3.63      |
| Mean hours stuck            | 6.86403   |
| Max hours stuck             | 318.817   |
| PNL sum                     | 717.2     |
| Profit sum                  | 717.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.049    |
| Biggest pos size            | 22.3      |
| Biggest pos cost            | 1227.0    |
| Volume quote                | 90488.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 1101.18   |
| Final equity                | 1099.41   |
| Net PNL + fees              | 101.181   |
| Total gain                  | 10.19%    |
| Average daily gain          | 0.0194%   |
| DG mean std ratio           | 0.02614   |
| Price action distance mean  | 0.162107  |
| Price action distance std   | 0.153816  |
| Price action distance max   | 0.645518  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8434    |
| Equity/balance ratio std    | 0.02757   |
| No. fills                   | 558       |
| No. entries                 | 314       |
| No. closes                  | 244       |
| No. initial entries         | 176       |
| No. reentries               | 138       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 244       |
| Average n fills per day     | 0.982     |
| Mean hours stuck            | 25.1512   |
| Max hours stuck             | 3816.68   |
| PNL sum                     | 101.9     |
| Profit sum                  | 101.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7213   |
| Biggest pos size            | 1.7       |
| Biggest pos cost            | 102.9     |
| Volume quote                | 7213.26   |
+-----------------------------+-----------+
