+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.252%   |
| Final balance               | 5692.83  |
| Final equity                | 1447.52  |
| Net PNL + fees              | 4692.83  |
| Total gain                  | 478.7%   |
| Average daily gain          | 0.106%   |
| DG mean std ratio           | 0.03112  |
| Price action distance mean  | 0.877326 |
| Price action distance std   | 1.45434  |
| Price action distance max   | 5.63972  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2263   |
| Equity/balance ratio std    | 0.2877   |
| No. fills                   | 12178    |
| No. entries                 | 7677     |
| No. closes                  | 4501     |
| No. initial entries         | 3910     |
| No. reentries               | 3767     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4501     |
| Average n fills per day     | 16.1     |
| Mean hours stuck            | 2.81568  |
| Max hours stuck             | 6726.17  |
| PNL sum                     | 4787.0   |
| Profit sum                  | 4787.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -94.31   |
| Biggest pos size            | 867.6    |
| Biggest pos cost            | 5194.0   |
| Volume quote                | 943091.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -19.8%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.525 |
| Total gain                  | -93.73%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06661 |
| Price action distance mean  | 0.393441 |
| Price action distance std   | 0.332956 |
| Price action distance max   | 0.911329 |
| Closest bankruptcy          | 5.882%   |
| Lowest equity/balance ratio | 0.07166  |
| Equity/balance ratio std    | 0.1255   |
| No. fills                   | 316      |
| No. entries                 | 171      |
| No. closes                  | 144      |
| No. initial entries         | 33       |
| No. reentries               | 138      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 144      |
| Average n fills per day     | 0.416    |
| Mean hours stuck            | 76.1883  |
| Max hours stuck             | 12990.3  |
| PNL sum                     | -937.3   |
| Profit sum                  | 31.73    |
| Loss sum                    | -969.1   |
| Fee sum                     | -0.1817  |
| Biggest pos size            | 54.5     |
| Biggest pos cost            | 93.54    |
| Volume quote                | 1723.98  |
+-----------------------------+----------+
