+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.229%    |
| Final balance               | 1914.35   |
| Final equity                | 1913.37   |
| Net PNL + fees              | 914.353   |
| Total gain                  | 92.3%     |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.14      |
| Price action distance mean  | 0.0193835 |
| Price action distance std   | 0.0240122 |
| Price action distance max   | 0.572985  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8177    |
| Equity/balance ratio std    | 0.00737   |
| No. fills                   | 3266      |
| No. entries                 | 2218      |
| No. closes                  | 1048      |
| No. initial entries         | 845       |
| No. reentries               | 1341      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 34        |
| No. normal closes           | 1014      |
| Average n fills per day     | 5.75      |
| Mean hours stuck            | 4.37623   |
| Max hours stuck             | 119.767   |
| PNL sum                     | 923.0     |
| Profit sum                  | 1095.0    |
| Loss sum                    | -172.1    |
| Fee sum                     | -8.686    |
| Biggest pos size            | 182.6     |
| Biggest pos cost            | 945.6     |
| Volume quote                | 86862.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.865  |
| Total gain                  | -92.32%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07704  |
| Price action distance mean  | 0.180273  |
| Price action distance std   | 0.189532  |
| Price action distance max   | 0.645315  |
| Closest bankruptcy          | 5.474%    |
| Lowest equity/balance ratio | 0.09019   |
| Equity/balance ratio std    | 0.06876   |
| No. fills                   | 344       |
| No. entries                 | 191       |
| No. closes                  | 152       |
| No. initial entries         | 75        |
| No. reentries               | 99        |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 50        |
| No. normal closes           | 102       |
| Average n fills per day     | 0.606     |
| Mean hours stuck            | 43.1391   |
| Max hours stuck             | 12334.6   |
| PNL sum                     | -923.2    |
| Profit sum                  | 66.79     |
| Loss sum                    | -990.0    |
| Fee sum                     | -0.6939   |
| Biggest pos size            | 181.5     |
| Biggest pos cost            | 533.0     |
| Volume quote                | 6449.31   |
+-----------------------------+-----------+
