+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0859%   |
| Final balance               | 1399.04   |
| Final equity                | 1395.7    |
| Net PNL + fees              | 399.037   |
| Total gain                  | 42.7%     |
| Average daily gain          | 0.056%    |
| DG mean std ratio           | 0.03474   |
| Price action distance mean  | 0.0372067 |
| Price action distance std   | 0.0474329 |
| Price action distance max   | 1.04095   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7443    |
| Equity/balance ratio std    | 0.01705   |
| No. fills                   | 2241      |
| No. entries                 | 974       |
| No. closes                  | 1267      |
| No. initial entries         | 275       |
| No. reentries               | 242       |
| No. unstuck entries         | 457       |
| No. unstuck closes          | 628       |
| No. normal closes           | 639       |
| Average n fills per day     | 2.87      |
| Mean hours stuck            | 15.5693   |
| Max hours stuck             | 429.983   |
| PNL sum                     | 427.0     |
| Profit sum                  | 2790.0    |
| Loss sum                    | -2363.0   |
| Fee sum                     | -27.93    |
| Biggest pos size            | 142.3     |
| Biggest pos cost            | 921.4     |
| Volume quote                | 279256.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.12%    |
| Final balance               | 625.988   |
| Final equity                | 626.094   |
| Net PNL + fees              | -374.012  |
| Total gain                  | -37.26%   |
| Average daily gain          | -0.0441%  |
| DG mean std ratio           | -0.02497  |
| Price action distance mean  | 0.11965   |
| Price action distance std   | 0.12629   |
| Price action distance max   | 0.584945  |
| Closest bankruptcy          | 59.76%    |
| Lowest equity/balance ratio | 0.5632    |
| Equity/balance ratio std    | 0.0627    |
| No. fills                   | 464       |
| No. entries                 | 218       |
| No. closes                  | 246       |
| No. initial entries         | 158       |
| No. reentries               | 43        |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 29        |
| No. normal closes           | 217       |
| Average n fills per day     | 0.594     |
| Mean hours stuck            | 47.2569   |
| Max hours stuck             | 1676.65   |
| PNL sum                     | -372.6    |
| Profit sum                  | 173.8     |
| Loss sum                    | -546.5    |
| Fee sum                     | -1.401    |
| Biggest pos size            | 71.8      |
| Biggest pos cost            | 518.2     |
| Volume quote                | 14010.9   |
+-----------------------------+-----------+
