+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0635%   |
| Final balance               | 1374.6    |
| Final equity                | 1159.75   |
| Net PNL + fees              | 374.602   |
| Total gain                  | 39.71%    |
| Average daily gain          | 0.0224%   |
| DG mean std ratio           | 0.0184    |
| Price action distance mean  | 0.13733   |
| Price action distance std   | 0.186951  |
| Price action distance max   | 1.03458   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7458    |
| Equity/balance ratio std    | 0.06445   |
| No. fills                   | 27055     |
| No. entries                 | 16839     |
| No. closes                  | 10216     |
| No. initial entries         | 8507      |
| No. reentries               | 8321      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 1571      |
| No. normal closes           | 8645      |
| Average n fills per day     | 27.0      |
| Mean hours stuck            | 1.53915   |
| Max hours stuck             | 2868.33   |
| PNL sum                     | 397.1     |
| Profit sum                  | 439.4     |
| Loss sum                    | -42.33    |
| Fee sum                     | -22.48    |
| Biggest pos size            | 39042.0   |
| Biggest pos cost            | 700.9     |
| Volume quote                | 224794.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00792% |
| Final balance               | 961.129   |
| Final equity                | 961.124   |
| Net PNL + fees              | -38.8709  |
| Total gain                  | -2.748%   |
| Average daily gain          | 0.0365%   |
| DG mean std ratio           | 0.013     |
| Price action distance mean  | 0.0464147 |
| Price action distance std   | 0.08723   |
| Price action distance max   | 0.579347  |
| Closest bankruptcy          | 26.07%    |
| Lowest equity/balance ratio | 0.3113    |
| Equity/balance ratio std    | 0.07562   |
| No. fills                   | 13190     |
| No. entries                 | 6673      |
| No. closes                  | 6517      |
| No. initial entries         | 5631      |
| No. reentries               | 1037      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 803       |
| No. normal closes           | 5714      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 4.69621   |
| Max hours stuck             | 651.05    |
| PNL sum                     | -27.48    |
| Profit sum                  | 244.8     |
| Loss sum                    | -272.3    |
| Fee sum                     | -11.39    |
| Biggest pos size            | 24308.0   |
| Biggest pos cost            | 571.7     |
| Volume quote                | 113888.0  |
+-----------------------------+-----------+
