+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0692%   |
| Final balance               | 1374.65   |
| Final equity                | 1374.29   |
| Net PNL + fees              | 374.65    |
| Total gain                  | 39.64%    |
| Average daily gain          | 0.0421%   |
| DG mean std ratio           | 0.03484   |
| Price action distance mean  | 0.0440164 |
| Price action distance std   | 0.0921615 |
| Price action distance max   | 1.08274   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7424    |
| Equity/balance ratio std    | 0.0345    |
| No. fills                   | 30460     |
| No. entries                 | 10516     |
| No. closes                  | 19944     |
| No. initial entries         | 8089      |
| No. reentries               | 2346      |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 11516     |
| No. normal closes           | 8428      |
| Average n fills per day     | 33.1      |
| Mean hours stuck            | 1.98936   |
| Max hours stuck             | 249.4     |
| PNL sum                     | 396.4     |
| Profit sum                  | 509.4     |
| Loss sum                    | -113.0    |
| Fee sum                     | -21.77    |
| Biggest pos size            | 38008.0   |
| Biggest pos cost            | 658.9     |
| Volume quote                | 217677.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.95   |
| Total gain                  | -91.33%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.05068  |
| Price action distance mean  | 0.339004  |
| Price action distance std   | 0.21729   |
| Price action distance max   | 0.649078  |
| Closest bankruptcy          | 5.907%    |
| Lowest equity/balance ratio | 0.09575   |
| Equity/balance ratio std    | 0.1815    |
| No. fills                   | 1649      |
| No. entries                 | 890       |
| No. closes                  | 758       |
| No. initial entries         | 685       |
| No. reentries               | 205       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 74        |
| No. normal closes           | 684       |
| Average n fills per day     | 1.79      |
| Mean hours stuck            | 27.9745   |
| Max hours stuck             | 16990.4   |
| PNL sum                     | -913.3    |
| Profit sum                  | 38.87     |
| Loss sum                    | -952.2    |
| Fee sum                     | -1.633    |
| Biggest pos size            | 64205.0   |
| Biggest pos cost            | 518.7     |
| Volume quote                | 15825.2   |
+-----------------------------+-----------+
