+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 3114.74   |
| Final equity                | 3106.28   |
| Net PNL + fees              | 2114.74   |
| Total gain                  | 226.9%    |
| Average daily gain          | 0.157%    |
| DG mean std ratio           | 0.05475   |
| Price action distance mean  | 0.118553  |
| Price action distance std   | 0.205356  |
| Price action distance max   | 1.87979   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4361    |
| Equity/balance ratio std    | 0.1089    |
| No. fills                   | 36338     |
| No. entries                 | 20907     |
| No. closes                  | 15431     |
| No. initial entries         | 14480     |
| No. reentries               | 6427      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15431     |
| Average n fills per day     | 36.3      |
| Mean hours stuck            | 1.24501   |
| Max hours stuck             | 3221.22   |
| PNL sum                     | 2269.0    |
| Profit sum                  | 2269.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -154.6    |
| Biggest pos size            | 50809.0   |
| Biggest pos cost            | 2662.0    |
| Volume quote                | 1546330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.072%    |
| Final balance               | 1103.32   |
| Final equity                | 1103.34   |
| Net PNL + fees              | 103.316   |
| Total gain                  | 10.4%     |
| Average daily gain          | 0.012%    |
| DG mean std ratio           | 0.01811   |
| Price action distance mean  | 0.0863525 |
| Price action distance std   | 0.108318  |
| Price action distance max   | 0.572455  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8175    |
| Equity/balance ratio std    | 0.02527   |
| No. fills                   | 1382      |
| No. entries                 | 744       |
| No. closes                  | 638       |
| No. initial entries         | 300       |
| No. reentries               | 444       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 638       |
| Average n fills per day     | 1.38      |
| Mean hours stuck            | 26.3596   |
| Max hours stuck             | 3544.72   |
| PNL sum                     | 104.0     |
| Profit sum                  | 104.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6424   |
| Biggest pos size            | 6142.0    |
| Biggest pos cost            | 147.6     |
| Volume quote                | 6423.83   |
+-----------------------------+-----------+
