+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 2355.66   |
| Final equity                | 1813.66   |
| Net PNL + fees              | 1355.66   |
| Total gain                  | 140.6%    |
| Average daily gain          | 0.0776%   |
| DG mean std ratio           | 0.07194   |
| Price action distance mean  | 0.168572  |
| Price action distance std   | 0.277691  |
| Price action distance max   | 1.4076    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7367    |
| Equity/balance ratio std    | 0.07432   |
| No. fills                   | 25980     |
| No. entries                 | 14971     |
| No. closes                  | 11009     |
| No. initial entries         | 10450     |
| No. reentries               | 4520      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 149       |
| No. normal closes           | 10860     |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 1.80558   |
| Max hours stuck             | 1547.88   |
| PNL sum                     | 1406.0    |
| Profit sum                  | 1464.0    |
| Loss sum                    | -58.08    |
| Fee sum                     | -50.39    |
| Biggest pos size            | 109462.0  |
| Biggest pos cost            | 1196.0    |
| Volume quote                | 503853.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.865  |
| Total gain                  | -91.83%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02907  |
| Price action distance mean  | 0.0714537 |
| Price action distance std   | 0.130892  |
| Price action distance max   | 0.642184  |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.1026    |
| Equity/balance ratio std    | 0.06192   |
| No. fills                   | 901       |
| No. entries                 | 235       |
| No. closes                  | 665       |
| No. initial entries         | 84        |
| No. reentries               | 145       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 581       |
| No. normal closes           | 84        |
| Average n fills per day     | 1.09      |
| Mean hours stuck            | 58.3805   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -918.3    |
| Profit sum                  | 52.52     |
| Loss sum                    | -970.8    |
| Fee sum                     | -0.6036   |
| Biggest pos size            | 146286.0  |
| Biggest pos cost            | 526.0     |
| Volume quote                | 5554.55   |
+-----------------------------+-----------+
