+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0506%   |
| Final balance               | 1301.93   |
| Final equity                | 952.111   |
| Net PNL + fees              | 301.935   |
| Total gain                  | 34.77%    |
| Average daily gain          | 0.00609%  |
| DG mean std ratio           | 0.003898  |
| Price action distance mean  | 0.288482  |
| Price action distance std   | 0.397239  |
| Price action distance max   | 2.59072   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5424    |
| Equity/balance ratio std    | 0.1077    |
| No. fills                   | 29704     |
| No. entries                 | 20088     |
| No. closes                  | 9616      |
| No. initial entries         | 9208      |
| No. reentries               | 10864     |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 15        |
| No. normal closes           | 9601      |
| Average n fills per day     | 38.0      |
| Mean hours stuck            | 1.17088   |
| Max hours stuck             | 1984.17   |
| PNL sum                     | 347.7     |
| Profit sum                  | 1052.0    |
| Loss sum                    | -704.7    |
| Fee sum                     | -45.72    |
| Biggest pos size            | 181.0     |
| Biggest pos cost            | 1340.0    |
| Volume quote                | 457245.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.242%   |
| Final balance               | 531.638   |
| Final equity                | 531.631   |
| Net PNL + fees              | -468.362  |
| Total gain                  | -45.66%   |
| Average daily gain          | -0.0681%  |
| DG mean std ratio           | -0.04372  |
| Price action distance mean  | 0.0424266 |
| Price action distance std   | 0.0725468 |
| Price action distance max   | 0.496789  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6713    |
| Equity/balance ratio std    | 0.03356   |
| No. fills                   | 23900     |
| No. entries                 | 14652     |
| No. closes                  | 9248      |
| No. initial entries         | 8459      |
| No. reentries               | 6096      |
| No. unstuck entries         | 97        |
| No. unstuck closes          | 184       |
| No. normal closes           | 9064      |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 1.68972   |
| Max hours stuck             | 168.517   |
| PNL sum                     | -456.6    |
| Profit sum                  | 258.8     |
| Loss sum                    | -715.4    |
| Fee sum                     | -11.76    |
| Biggest pos size            | 84.3      |
| Biggest pos cost            | 359.8     |
| Volume quote                | 117563.0  |
+-----------------------------+-----------+
