+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0754%  |
| Final balance               | 1995.23  |
| Final equity                | 1356.19  |
| Net PNL + fees              | 995.232  |
| Total gain                  | 103.9%   |
| Average daily gain          | 0.0829%  |
| DG mean std ratio           | 0.02584  |
| Price action distance mean  | 0.170246 |
| Price action distance std   | 0.231799 |
| Price action distance max   | 1.28689  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4825   |
| Equity/balance ratio std    | 0.1328   |
| No. fills                   | 15492    |
| No. entries                 | 9106     |
| No. closes                  | 6386     |
| No. initial entries         | 6229     |
| No. reentries               | 2877     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6386     |
| Average n fills per day     | 15.4     |
| Mean hours stuck            | 4.42522  |
| Max hours stuck             | 4163.73  |
| PNL sum                     | 1039.0   |
| Profit sum                  | 1039.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -43.5    |
| Biggest pos size            | 22.3     |
| Biggest pos cost            | 1803.0   |
| Volume quote                | 434990.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0316%  |
| Final balance               | 1029.33  |
| Final equity                | 1029.27  |
| Net PNL + fees              | 29.3255  |
| Total gain                  | 3.093%   |
| Average daily gain          | 0.0208%  |
| DG mean std ratio           | 0.01074  |
| Price action distance mean  | 0.374656 |
| Price action distance std   | 0.281303 |
| Price action distance max   | 0.865408 |
| Closest bankruptcy          | 66.1%    |
| Lowest equity/balance ratio | 0.434    |
| Equity/balance ratio std    | 0.1021   |
| No. fills                   | 2908     |
| No. entries                 | 1803     |
| No. closes                  | 1105     |
| No. initial entries         | 825      |
| No. reentries               | 978      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 1102     |
| Average n fills per day     | 2.89     |
| Mean hours stuck            | 19.2854  |
| Max hours stuck             | 11665.6  |
| PNL sum                     | 30.93    |
| Profit sum                  | 40.21    |
| Loss sum                    | -9.279   |
| Fee sum                     | -1.608   |
| Biggest pos size            | 2.8      |
| Biggest pos cost            | 99.1     |
| Volume quote                | 16081.3  |
+-----------------------------+----------+
