+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 2685.13   |
| Final equity                | 2677.85   |
| Net PNL + fees              | 1685.13   |
| Total gain                  | 199.0%    |
| Average daily gain          | 0.215%    |
| DG mean std ratio           | 0.07276   |
| Price action distance mean  | 0.0203159 |
| Price action distance std   | 0.0468425 |
| Price action distance max   | 1.02705   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5396    |
| Equity/balance ratio std    | 0.03173   |
| No. fills                   | 52549     |
| No. entries                 | 27907     |
| No. closes                  | 24642     |
| No. initial entries         | 20596     |
| No. reentries               | 7206      |
| No. unstuck entries         | 105       |
| No. unstuck closes          | 1516      |
| No. normal closes           | 23126     |
| Average n fills per day     | 78.7      |
| Mean hours stuck            | 1.05643   |
| Max hours stuck             | 49.7333   |
| PNL sum                     | 1990.0    |
| Profit sum                  | 6264.0    |
| Loss sum                    | -4274.0   |
| Fee sum                     | -305.2    |
| Biggest pos size            | 371.0     |
| Biggest pos cost            | 3683.0    |
| Volume quote                | 3052190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0504%   |
| Final balance               | 1031.07   |
| Final equity                | 1022.23   |
| Net PNL + fees              | 31.0717   |
| Total gain                  | 3.289%    |
| Average daily gain          | 0.0301%   |
| DG mean std ratio           | 0.01317   |
| Price action distance mean  | 0.485534  |
| Price action distance std   | 0.277251  |
| Price action distance max   | 0.830007  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5603    |
| Equity/balance ratio std    | 0.1048    |
| No. fills                   | 8139      |
| No. entries                 | 6109      |
| No. closes                  | 2030      |
| No. initial entries         | 1989      |
| No. reentries               | 4118      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 2025      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 2.696     |
| Max hours stuck             | 6219.6    |
| PNL sum                     | 32.89     |
| Profit sum                  | 37.32     |
| Loss sum                    | -4.428    |
| Fee sum                     | -1.823    |
| Biggest pos size            | 26.1      |
| Biggest pos cost            | 96.79     |
| Volume quote                | 18231.6   |
+-----------------------------+-----------+
