+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0691%   |
| Final balance               | 1413.61   |
| Final equity                | 1171.85   |
| Net PNL + fees              | 413.614   |
| Total gain                  | 42.58%    |
| Average daily gain          | 0.0232%   |
| DG mean std ratio           | 0.01927   |
| Price action distance mean  | 0.143859  |
| Price action distance std   | 0.198333  |
| Price action distance max   | 1.03885   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.747     |
| Equity/balance ratio std    | 0.06798   |
| No. fills                   | 11182     |
| No. entries                 | 6663      |
| No. closes                  | 4519      |
| No. initial entries         | 4278      |
| No. reentries               | 2385      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 230       |
| No. normal closes           | 4289      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 3.9153    |
| Max hours stuck             | 3799.3    |
| PNL sum                     | 425.8     |
| Profit sum                  | 428.2     |
| Loss sum                    | -2.356    |
| Fee sum                     | -12.19    |
| Biggest pos size            | 38486.0   |
| Biggest pos cost            | 707.4     |
| Volume quote                | 121905.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0468%   |
| Final balance               | 1264.3    |
| Final equity                | 1264.53   |
| Net PNL + fees              | 264.296   |
| Total gain                  | 26.78%    |
| Average daily gain          | 0.074%    |
| DG mean std ratio           | 0.02316   |
| Price action distance mean  | 0.0788694 |
| Price action distance std   | 0.117519  |
| Price action distance max   | 0.581606  |
| Closest bankruptcy          | 26.69%    |
| Lowest equity/balance ratio | 0.3155    |
| Equity/balance ratio std    | 0.09837   |
| No. fills                   | 2424      |
| No. entries                 | 1494      |
| No. closes                  | 930       |
| No. initial entries         | 872       |
| No. reentries               | 622       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 43        |
| No. normal closes           | 887       |
| Average n fills per day     | 2.42      |
| Mean hours stuck            | 10.2341   |
| Max hours stuck             | 2102.3    |
| PNL sum                     | 267.8     |
| Profit sum                  | 282.2     |
| Loss sum                    | -14.44    |
| Fee sum                     | -3.513    |
| Biggest pos size            | 24925.0   |
| Biggest pos cost            | 597.9     |
| Volume quote                | 35132.3   |
+-----------------------------+-----------+
