+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.272%    |
| Final balance               | 2382.79   |
| Final equity                | 2377.1    |
| Net PNL + fees              | 1382.79   |
| Total gain                  | 145.2%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.1216    |
| Price action distance mean  | 0.024906  |
| Price action distance std   | 0.0499922 |
| Price action distance max   | 0.75156   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7855    |
| Equity/balance ratio std    | 0.01861   |
| No. fills                   | 38898     |
| No. entries                 | 21189     |
| No. closes                  | 17709     |
| No. initial entries         | 16452     |
| No. reentries               | 4708      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 864       |
| No. normal closes           | 16845     |
| Average n fills per day     | 60.9      |
| Mean hours stuck            | 1.33133   |
| Max hours stuck             | 325.267   |
| PNL sum                     | 1452.0    |
| Profit sum                  | 1588.0    |
| Loss sum                    | -135.9    |
| Fee sum                     | -68.89    |
| Biggest pos size            | 33782.0   |
| Biggest pos cost            | 1185.0    |
| Volume quote                | 688910.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.542  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.0555   |
| Price action distance mean  | 0.123451  |
| Price action distance std   | 0.16883   |
| Price action distance max   | 0.646106  |
| Closest bankruptcy          | 5.797%    |
| Lowest equity/balance ratio | 0.09078   |
| Equity/balance ratio std    | 0.07206   |
| No. fills                   | 1208      |
| No. entries                 | 731       |
| No. closes                  | 476       |
| No. initial entries         | 368       |
| No. reentries               | 363       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 107       |
| No. normal closes           | 369       |
| Average n fills per day     | 1.89      |
| Mean hours stuck            | 18.7167   |
| Max hours stuck             | 12725.0   |
| PNL sum                     | -910.8    |
| Profit sum                  | 68.49     |
| Loss sum                    | -979.3    |
| Fee sum                     | -1.73     |
| Biggest pos size            | 35759.0   |
| Biggest pos cost            | 533.4     |
| Volume quote                | 16769.3   |
+-----------------------------+-----------+
