+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 3575.51   |
| Final equity                | 3571.48   |
| Net PNL + fees              | 2575.51   |
| Total gain                  | 276.9%    |
| Average daily gain          | 0.183%    |
| DG mean std ratio           | 0.06339   |
| Price action distance mean  | 0.0508477 |
| Price action distance std   | 0.0984736 |
| Price action distance max   | 1.40324   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4693    |
| Equity/balance ratio std    | 0.06419   |
| No. fills                   | 52532     |
| No. entries                 | 32069     |
| No. closes                  | 20463     |
| No. initial entries         | 19380     |
| No. reentries               | 12676     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 625       |
| No. normal closes           | 19838     |
| Average n fills per day     | 56.6      |
| Mean hours stuck            | 1.03279   |
| Max hours stuck             | 1716.12   |
| PNL sum                     | 2769.0    |
| Profit sum                  | 3397.0    |
| Loss sum                    | -628.3    |
| Fee sum                     | -193.2    |
| Biggest pos size            | 10494.0   |
| Biggest pos cost            | 3209.0    |
| Volume quote                | 1932190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.446  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.04029  |
| Price action distance mean  | 0.463812  |
| Price action distance std   | 0.239635  |
| Price action distance max   | 0.910734  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.07403   |
| Equity/balance ratio std    | 0.105     |
| No. fills                   | 1493      |
| No. entries                 | 828       |
| No. closes                  | 664       |
| No. initial entries         | 661       |
| No. reentries               | 167       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 661       |
| Average n fills per day     | 1.61      |
| Mean hours stuck            | 63.3172   |
| Max hours stuck             | 11239.8   |
| PNL sum                     | -938.2    |
| Profit sum                  | 5.739     |
| Loss sum                    | -943.9    |
| Fee sum                     | -0.2719   |
| Biggest pos size            | 764.0     |
| Biggest pos cost            | 91.6      |
| Volume quote                | 2627.73   |
+-----------------------------+-----------+
