+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1786.23   |
| Final equity                | 1446.58   |
| Net PNL + fees              | 786.228   |
| Total gain                  | 82.11%    |
| Average daily gain          | 0.0503%   |
| DG mean std ratio           | 0.04797   |
| Price action distance mean  | 0.137959  |
| Price action distance std   | 0.207798  |
| Price action distance max   | 1.1779    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7296    |
| Equity/balance ratio std    | 0.06447   |
| No. fills                   | 27399     |
| No. entries                 | 20433     |
| No. closes                  | 6966      |
| No. initial entries         | 5945      |
| No. reentries               | 14477     |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 873       |
| No. normal closes           | 6093      |
| Average n fills per day     | 33.2      |
| Mean hours stuck            | 1.29871   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 821.1     |
| Profit sum                  | 909.7     |
| Loss sum                    | -88.57    |
| Fee sum                     | -34.9     |
| Biggest pos size            | 118892.0  |
| Biggest pos cost            | 937.0     |
| Volume quote                | 348992.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.036  |
| Total gain                  | -91.76%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02767  |
| Price action distance mean  | 0.0788931 |
| Price action distance std   | 0.144076  |
| Price action distance max   | 0.639329  |
| Closest bankruptcy          | 5.851%    |
| Lowest equity/balance ratio | 0.1256    |
| Equity/balance ratio std    | 0.07201   |
| No. fills                   | 290       |
| No. entries                 | 179       |
| No. closes                  | 110       |
| No. initial entries         | 97        |
| No. reentries               | 81        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 96        |
| Average n fills per day     | 0.352     |
| Mean hours stuck            | 108.148   |
| Max hours stuck             | 14946.5   |
| PNL sum                     | -917.6    |
| Profit sum                  | 35.8      |
| Loss sum                    | -953.4    |
| Fee sum                     | -0.4328   |
| Biggest pos size            | 103068.0  |
| Biggest pos cost            | 515.4     |
| Volume quote                | 3833.36   |
+-----------------------------+-----------+
