+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0993%   |
| Final balance               | 1396.28   |
| Final equity                | 1392.49   |
| Net PNL + fees              | 396.28    |
| Total gain                  | 45.49%    |
| Average daily gain          | 0.0541%   |
| DG mean std ratio           | 0.0544    |
| Price action distance mean  | 0.0299883 |
| Price action distance std   | 0.0429219 |
| Price action distance max   | 0.810846  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.777     |
| Equity/balance ratio std    | 0.01359   |
| No. fills                   | 47537     |
| No. entries                 | 28184     |
| No. closes                  | 19353     |
| No. initial entries         | 18407     |
| No. reentries               | 9700      |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 727       |
| No. normal closes           | 18626     |
| Average n fills per day     | 70.7      |
| Mean hours stuck            | 0.883883  |
| Max hours stuck             | 430.183   |
| PNL sum                     | 454.9     |
| Profit sum                  | 929.2     |
| Loss sum                    | -474.3    |
| Fee sum                     | -58.61    |
| Biggest pos size            | 174.1     |
| Biggest pos cost            | 803.5     |
| Volume quote                | 586128.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.979  |
| Total gain                  | -91.68%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04398  |
| Price action distance mean  | 0.242306  |
| Price action distance std   | 0.206047  |
| Price action distance max   | 0.669401  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.08677   |
| Equity/balance ratio std    | 0.1199    |
| No. fills                   | 2844      |
| No. entries                 | 1448      |
| No. closes                  | 1395      |
| No. initial entries         | 1361      |
| No. reentries               | 87        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 35        |
| No. normal closes           | 1360      |
| Average n fills per day     | 4.23      |
| Mean hours stuck            | 45.0978   |
| Max hours stuck             | 13307.2   |
| PNL sum                     | -916.8    |
| Profit sum                  | 28.04     |
| Loss sum                    | -944.9    |
| Fee sum                     | -2.134    |
| Biggest pos size            | 224.6     |
| Biggest pos cost            | 510.0     |
| Volume quote                | 20895.8   |
+-----------------------------+-----------+
