+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.104%   |
| Final balance               | 1668.26  |
| Final equity                | 1167.1   |
| Net PNL + fees              | 668.265  |
| Total gain                  | 69.99%   |
| Average daily gain          | 0.0215%  |
| DG mean std ratio           | 0.02007  |
| Price action distance mean  | 0.182058 |
| Price action distance std   | 0.377171 |
| Price action distance max   | 1.61415  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6974   |
| Equity/balance ratio std    | 0.09023  |
| No. fills                   | 22595    |
| No. entries                 | 11755    |
| No. closes                  | 10840    |
| No. initial entries         | 10336    |
| No. reentries               | 1416     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 181      |
| No. normal closes           | 10659    |
| Average n fills per day     | 22.9     |
| Mean hours stuck            | 4.71799  |
| Max hours stuck             | 3669.5   |
| PNL sum                     | 699.9    |
| Profit sum                  | 716.6    |
| Loss sum                    | -16.7    |
| Fee sum                     | -31.65   |
| Biggest pos size            | 15895.0  |
| Biggest pos cost            | 842.4    |
| Volume quote                | 316546.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.311 |
| Total gain                  | -91.06%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05619 |
| Price action distance mean  | 0.196502 |
| Price action distance std   | 0.206387 |
| Price action distance max   | 0.644694 |
| Closest bankruptcy          | 5.916%   |
| Lowest equity/balance ratio | 0.09282  |
| Equity/balance ratio std    | 0.1072   |
| No. fills                   | 1778     |
| No. entries                 | 1009     |
| No. closes                  | 768      |
| No. initial entries         | 631      |
| No. reentries               | 377      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 138      |
| No. normal closes           | 630      |
| Average n fills per day     | 1.8      |
| Mean hours stuck            | 24.7966  |
| Max hours stuck             | 19849.9  |
| PNL sum                     | -910.6   |
| Profit sum                  | 56.02    |
| Loss sum                    | -966.6   |
| Fee sum                     | -1.756   |
| Biggest pos size            | 18468.0  |
| Biggest pos cost            | 527.2    |
| Volume quote                | 17032.6  |
+-----------------------------+----------+
