+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0156%   |
| Final balance               | 1079.31   |
| Final equity                | 1076.77   |
| Net PNL + fees              | 79.3112   |
| Total gain                  | 9.999%    |
| Average daily gain          | 0.013%    |
| DG mean std ratio           | 0.01307   |
| Price action distance mean  | 0.0127472 |
| Price action distance std   | 0.0330094 |
| Price action distance max   | 1.80086   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6785    |
| Equity/balance ratio std    | 0.01092   |
| No. fills                   | 23397     |
| No. entries                 | 11672     |
| No. closes                  | 11725     |
| No. initial entries         | 8926      |
| No. reentries               | 2540      |
| No. unstuck entries         | 206       |
| No. unstuck closes          | 2338      |
| No. normal closes           | 9387      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 3.8653    |
| Max hours stuck             | 104.283   |
| PNL sum                     | 99.99     |
| Profit sum                  | 482.5     |
| Loss sum                    | -382.5    |
| Fee sum                     | -20.68    |
| Biggest pos size            | 37.22     |
| Biggest pos cost            | 561.4     |
| Volume quote                | 206759.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.076  |
| Total gain                  | -90.86%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05233  |
| Price action distance mean  | 0.0374593 |
| Price action distance std   | 0.0592316 |
| Price action distance max   | 0.641917  |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.1043    |
| Equity/balance ratio std    | 0.03342   |
| No. fills                   | 2804      |
| No. entries                 | 1570      |
| No. closes                  | 1233      |
| No. initial entries         | 1219      |
| No. reentries               | 350       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1224      |
| Average n fills per day     | 2.87      |
| Mean hours stuck            | 23.0472   |
| Max hours stuck             | 14419.2   |
| PNL sum                     | -908.6    |
| Profit sum                  | 67.42     |
| Loss sum                    | -976.0    |
| Fee sum                     | -2.492    |
| Biggest pos size            | 18.83     |
| Biggest pos cost            | 531.8     |
| Volume quote                | 24391.0   |
+-----------------------------+-----------+
