+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.266%    |
| Final balance               | 5689.43   |
| Final equity                | 3905.79   |
| Net PNL + fees              | 4689.43   |
| Total gain                  | 474.3%    |
| Average daily gain          | 0.24%     |
| DG mean std ratio           | 0.07477   |
| Price action distance mean  | 0.185408  |
| Price action distance std   | 0.370205  |
| Price action distance max   | 2.75247   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3331    |
| Equity/balance ratio std    | 0.1554    |
| No. fills                   | 6479      |
| No. entries                 | 4094      |
| No. closes                  | 2385      |
| No. initial entries         | 1968      |
| No. reentries               | 2126      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2385      |
| Average n fills per day     | 8.99      |
| Mean hours stuck            | 3.88696   |
| Max hours stuck             | 3987.55   |
| PNL sum                     | 4743.0    |
| Profit sum                  | 4743.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -53.2     |
| Biggest pos size            | 72637.0   |
| Biggest pos cost            | 5173.0    |
| Volume quote                | 531999.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.63   |
| Total gain                  | -93.96%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06557  |
| Price action distance mean  | 0.391339  |
| Price action distance std   | 0.255083  |
| Price action distance max   | 0.911273  |
| Closest bankruptcy          | 5.85%     |
| Lowest equity/balance ratio | 0.06659   |
| Equity/balance ratio std    | 0.08696   |
| No. fills                   | 48        |
| No. entries                 | 33        |
| No. closes                  | 14        |
| No. initial entries         | 15        |
| No. reentries               | 18        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14        |
| Average n fills per day     | 0.0666    |
| Mean hours stuck            | 411.833   |
| Max hours stuck             | 14401.1   |
| PNL sum                     | -939.6    |
| Profit sum                  | 1.467     |
| Loss sum                    | -941.1    |
| Fee sum                     | -0.02889  |
| Biggest pos size            | 6570.0    |
| Biggest pos cost            | 91.01     |
| Volume quote                | 197.869   |
+-----------------------------+-----------+
