+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 1975.41   |
| Final equity                | 1973.68   |
| Net PNL + fees              | 975.408   |
| Total gain                  | 101.8%    |
| Average daily gain          | 0.088%    |
| DG mean std ratio           | 0.1615    |
| Price action distance mean  | 0.0173345 |
| Price action distance std   | 0.0221272 |
| Price action distance max   | 0.584539  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8164    |
| Equity/balance ratio std    | 0.005515  |
| No. fills                   | 30044     |
| No. entries                 | 16931     |
| No. closes                  | 13113     |
| No. initial entries         | 12800     |
| No. reentries               | 4131      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 13104     |
| Average n fills per day     | 38.4      |
| Mean hours stuck            | 2.20406   |
| Max hours stuck             | 180.283   |
| PNL sum                     | 1018.0    |
| Profit sum                  | 1019.0    |
| Loss sum                    | -0.4131   |
| Fee sum                     | -42.99    |
| Biggest pos size            | 82.4      |
| Biggest pos cost            | 902.4     |
| Volume quote                | 429912.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0614%   |
| Final balance               | 1270.94   |
| Final equity                | 1270.92   |
| Net PNL + fees              | 270.937   |
| Total gain                  | 28.18%    |
| Average daily gain          | 0.032%    |
| DG mean std ratio           | 0.06075   |
| Price action distance mean  | 0.02043   |
| Price action distance std   | 0.0164669 |
| Price action distance max   | 0.147389  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9136    |
| Equity/balance ratio std    | 0.003458  |
| No. fills                   | 11488     |
| No. entries                 | 6010      |
| No. closes                  | 5478      |
| No. initial entries         | 5166      |
| No. reentries               | 844       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5478      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 3.93808   |
| Max hours stuck             | 178.75    |
| PNL sum                     | 281.8     |
| Profit sum                  | 281.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.9     |
| Biggest pos size            | 82.4      |
| Biggest pos cost            | 627.7     |
| Volume quote                | 109016.0  |
+-----------------------------+-----------+
