+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.302%    |
| Final balance               | 7201.56   |
| Final equity                | 7200.04   |
| Net PNL + fees              | 6201.56   |
| Total gain                  | 651.6%    |
| Average daily gain          | 0.28%     |
| DG mean std ratio           | 0.2664    |
| Price action distance mean  | 0.0107152 |
| Price action distance std   | 0.0135145 |
| Price action distance max   | 0.439043  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7226    |
| Equity/balance ratio std    | 0.01016   |
| No. fills                   | 43449     |
| No. entries                 | 20825     |
| No. closes                  | 22624     |
| No. initial entries         | 16386     |
| No. reentries               | 4433      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 2         |
| No. normal closes           | 22622     |
| Average n fills per day     | 60.3      |
| Mean hours stuck            | 1.23674   |
| Max hours stuck             | 109.3     |
| PNL sum                     | 6516.0    |
| Profit sum                  | 6516.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -314.0    |
| Biggest pos size            | 78079.0   |
| Biggest pos cost            | 6467.0    |
| Volume quote                | 3139520.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1102.95   |
| Final equity                | 1102.95   |
| Net PNL + fees              | 102.949   |
| Total gain                  | 10.74%    |
| Average daily gain          | 0.0137%   |
| DG mean std ratio           | 0.09248   |
| Price action distance mean  | 0.0158901 |
| Price action distance std   | 0.014904  |
| Price action distance max   | 0.256954  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9677    |
| Equity/balance ratio std    | 0.001119  |
| No. fills                   | 19302     |
| No. entries                 | 9777      |
| No. closes                  | 9525      |
| No. initial entries         | 8370      |
| No. reentries               | 1407      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9525      |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 2.17791   |
| Max hours stuck             | 115.483   |
| PNL sum                     | 107.4     |
| Profit sum                  | 107.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.484    |
| Biggest pos size            | 2954.0    |
| Biggest pos cost            | 100.9     |
| Volume quote                | 44842.5   |
+-----------------------------+-----------+
