+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.135%   |
| Final balance               | 2614.88  |
| Final equity                | 1099.77  |
| Net PNL + fees              | 1614.88  |
| Total gain                  | 169.7%   |
| Average daily gain          | 0.049%   |
| DG mean std ratio           | 0.01809  |
| Price action distance mean  | 0.282783 |
| Price action distance std   | 0.50945  |
| Price action distance max   | 1.875    |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4099   |
| Equity/balance ratio std    | 0.1958   |
| No. fills                   | 29960    |
| No. entries                 | 17328    |
| No. closes                  | 12632    |
| No. initial entries         | 11949    |
| No. reentries               | 5379     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 13       |
| No. normal closes           | 12619    |
| Average n fills per day     | 38.3     |
| Mean hours stuck            | 1.83267  |
| Max hours stuck             | 3737.35  |
| PNL sum                     | 1697.0   |
| Profit sum                  | 1702.0   |
| Loss sum                    | -5.514   |
| Fee sum                     | -82.02   |
| Biggest pos size            | 166.5    |
| Biggest pos cost            | 2376.0   |
| Volume quote                | 820215.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.0125% |
| Final balance               | 991.169  |
| Final equity                | 991.166  |
| Net PNL + fees              | -8.83139 |
| Total gain                  | -0.846%  |
| Average daily gain          | 0.0408%  |
| DG mean std ratio           | 0.01391  |
| Price action distance mean  | 0.463301 |
| Price action distance std   | 0.32405  |
| Price action distance max   | 0.868482 |
| Closest bankruptcy          | 63.48%   |
| Lowest equity/balance ratio | 0.4239   |
| Equity/balance ratio std    | 0.1501   |
| No. fills                   | 3212     |
| No. entries                 | 2045     |
| No. closes                  | 1167     |
| No. initial entries         | 1158     |
| No. reentries               | 886      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 5        |
| No. normal closes           | 1162     |
| Average n fills per day     | 4.11     |
| Mean hours stuck            | 10.3253  |
| Max hours stuck             | 6681.98  |
| PNL sum                     | -8.46    |
| Profit sum                  | 10.48    |
| Loss sum                    | -18.94   |
| Fee sum                     | -0.3712  |
| Biggest pos size            | 13.1     |
| Biggest pos cost            | 92.66    |
| Volume quote                | 3711.93  |
+-----------------------------+----------+
