+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.164%   |
| Final balance               | 1734.83  |
| Final equity                | 1572.23  |
| Net PNL + fees              | 734.834  |
| Total gain                  | 76.22%   |
| Average daily gain          | 0.076%   |
| DG mean std ratio           | 0.0549   |
| Price action distance mean  | 0.105825 |
| Price action distance std   | 0.21266  |
| Price action distance max   | 1.53693  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6973   |
| Equity/balance ratio std    | 0.0607   |
| No. fills                   | 25017    |
| No. entries                 | 16503    |
| No. closes                  | 8514     |
| No. initial entries         | 7242     |
| No. reentries               | 9260     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8514     |
| Average n fills per day     | 37.2     |
| Mean hours stuck            | 1.22804  |
| Max hours stuck             | 1992.88  |
| PNL sum                     | 762.2    |
| Profit sum                  | 762.2    |
| Loss sum                    | 0.0      |
| Fee sum                     | -27.33   |
| Biggest pos size            | 183.3    |
| Biggest pos cost            | 866.7    |
| Volume quote                | 273255.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.569 |
| Total gain                  | -90.75%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04574 |
| Price action distance mean  | 0.104161 |
| Price action distance std   | 0.175296 |
| Price action distance max   | 0.640357 |
| Closest bankruptcy          | 5.945%   |
| Lowest equity/balance ratio | 0.1084   |
| Equity/balance ratio std    | 0.09752  |
| No. fills                   | 5145     |
| No. entries                 | 3090     |
| No. closes                  | 2054     |
| No. initial entries         | 1960     |
| No. reentries               | 1129     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 12       |
| No. normal closes           | 2042     |
| Average n fills per day     | 7.65     |
| Mean hours stuck            | 8.29224  |
| Max hours stuck             | 12422.6  |
| PNL sum                     | -907.5   |
| Profit sum                  | 106.3    |
| Loss sum                    | -1014.0  |
| Fee sum                     | -4.06    |
| Biggest pos size            | 104.7    |
| Biggest pos cost            | 555.2    |
| Volume quote                | 40070.2  |
+-----------------------------+----------+
