+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.259%    |
| Final balance               | 5184.77   |
| Final equity                | 3213.5    |
| Net PNL + fees              | 4184.77   |
| Total gain                  | 437.4%    |
| Average daily gain          | 0.212%    |
| DG mean std ratio           | 0.0702    |
| Price action distance mean  | 0.111345  |
| Price action distance std   | 0.218178  |
| Price action distance max   | 1.15795   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5356    |
| Equity/balance ratio std    | 0.1142    |
| No. fills                   | 27379     |
| No. entries                 | 16288     |
| No. closes                  | 11091     |
| No. initial entries         | 10483     |
| No. reentries               | 5803      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 145       |
| No. normal closes           | 10946     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 1.48165   |
| Max hours stuck             | 892.383   |
| PNL sum                     | 4374.0    |
| Profit sum                  | 4707.0    |
| Loss sum                    | -332.4    |
| Fee sum                     | -189.6    |
| Biggest pos size            | 372.2     |
| Biggest pos cost            | 4938.0    |
| Volume quote                | 1896390.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0153%  |
| Final balance               | 990.315   |
| Final equity                | 986.015   |
| Net PNL + fees              | -9.68454  |
| Total gain                  | -0.8646%  |
| Average daily gain          | 0.0802%   |
| DG mean std ratio           | 0.01947   |
| Price action distance mean  | 0.544803  |
| Price action distance std   | 0.303967  |
| Price action distance max   | 0.884566  |
| Closest bankruptcy          | 38.3%     |
| Lowest equity/balance ratio | 0.3041    |
| Equity/balance ratio std    | 0.1777    |
| No. fills                   | 3143      |
| No. entries                 | 2262      |
| No. closes                  | 881       |
| No. initial entries         | 836       |
| No. reentries               | 1423      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 10        |
| No. normal closes           | 871       |
| Average n fills per day     | 4.49      |
| Mean hours stuck            | 8.43446   |
| Max hours stuck             | 3799.33   |
| PNL sum                     | -8.646    |
| Profit sum                  | 28.98     |
| Loss sum                    | -37.63    |
| Fee sum                     | -1.039    |
| Biggest pos size            | 18.8      |
| Biggest pos cost            | 93.14     |
| Volume quote                | 10389.4   |
+-----------------------------+-----------+
