+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 1796.72   |
| Final equity                | 1794.02   |
| Net PNL + fees              | 796.722   |
| Total gain                  | 83.11%    |
| Average daily gain          | 0.0841%   |
| DG mean std ratio           | 0.1076    |
| Price action distance mean  | 0.0228898 |
| Price action distance std   | 0.0400947 |
| Price action distance max   | 0.520038  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.829     |
| Equity/balance ratio std    | 0.01322   |
| No. fills                   | 24432     |
| No. entries                 | 13924     |
| No. closes                  | 10508     |
| No. initial entries         | 10248     |
| No. reentries               | 3671      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 86        |
| No. normal closes           | 10422     |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 1.47749   |
| Max hours stuck             | 255.683   |
| PNL sum                     | 831.1     |
| Profit sum                  | 868.5     |
| Loss sum                    | -37.39    |
| Fee sum                     | -34.36    |
| Biggest pos size            | 23358.0   |
| Biggest pos cost            | 871.9     |
| Volume quote                | 343596.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0917%   |
| Final balance               | 1391.5    |
| Final equity                | 1391.53   |
| Net PNL + fees              | 391.499   |
| Total gain                  | 40.68%    |
| Average daily gain          | 0.0503%   |
| DG mean std ratio           | 0.05352   |
| Price action distance mean  | 0.0316823 |
| Price action distance std   | 0.0287109 |
| Price action distance max   | 0.298936  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7869    |
| Equity/balance ratio std    | 0.01332   |
| No. fills                   | 17463     |
| No. entries                 | 10228     |
| No. closes                  | 7235      |
| No. initial entries         | 7125      |
| No. reentries               | 3103      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 7213      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 2.45      |
| Max hours stuck             | 203.117   |
| PNL sum                     | 406.8     |
| Profit sum                  | 406.9     |
| Loss sum                    | -0.1224   |
| Fee sum                     | -15.28    |
| Biggest pos size            | 15119.0   |
| Biggest pos cost            | 688.5     |
| Volume quote                | 152785.0  |
+-----------------------------+-----------+
