+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 2763.68   |
| Final equity                | 2762.05   |
| Net PNL + fees              | 1763.68   |
| Total gain                  | 178.6%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.05586   |
| Price action distance mean  | 0.0502821 |
| Price action distance std   | 0.103191  |
| Price action distance max   | 1.13855   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.516     |
| Equity/balance ratio std    | 0.06826   |
| No. fills                   | 4286      |
| No. entries                 | 2496      |
| No. closes                  | 1790      |
| No. initial entries         | 1427      |
| No. reentries               | 1069      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1790      |
| Average n fills per day     | 4.28      |
| Mean hours stuck            | 8.53084   |
| Max hours stuck             | 1976.17   |
| PNL sum                     | 1786.0    |
| Profit sum                  | 1786.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.05    |
| Biggest pos size            | 68190.0   |
| Biggest pos cost            | 2011.0    |
| Volume quote                | 220497.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0952%   |
| Final balance               | 1090.57   |
| Final equity                | 1090.57   |
| Net PNL + fees              | 90.5697   |
| Total gain                  | 9.192%    |
| Average daily gain          | 0.0093%   |
| DG mean std ratio           | 0.0258    |
| Price action distance mean  | 0.0512174 |
| Price action distance std   | 0.0773988 |
| Price action distance max   | 0.557544  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8854    |
| Equity/balance ratio std    | 0.01227   |
| No. fills                   | 2923      |
| No. entries                 | 1533      |
| No. closes                  | 1390      |
| No. initial entries         | 1147      |
| No. reentries               | 386       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1390      |
| Average n fills per day     | 2.92      |
| Mean hours stuck            | 15.8784   |
| Max hours stuck             | 1172.15   |
| PNL sum                     | 91.92     |
| Profit sum                  | 91.92     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.353    |
| Biggest pos size            | 8363.0    |
| Biggest pos cost            | 96.48     |
| Volume quote                | 13528.1   |
+-----------------------------+-----------+
