+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0705%   |
| Final balance               | 1802.83   |
| Final equity                | 1802.06   |
| Net PNL + fees              | 802.832   |
| Total gain                  | 83.78%    |
| Average daily gain          | 0.0969%   |
| DG mean std ratio           | 0.03932   |
| Price action distance mean  | 0.0674411 |
| Price action distance std   | 0.146677  |
| Price action distance max   | 1.22304   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4999    |
| Equity/balance ratio std    | 0.08675   |
| No. fills                   | 13024     |
| No. entries                 | 7167      |
| No. closes                  | 5857      |
| No. initial entries         | 5437      |
| No. reentries               | 1730      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5857      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 2.70224   |
| Max hours stuck             | 2099.47   |
| PNL sum                     | 837.8     |
| Profit sum                  | 837.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.93    |
| Biggest pos size            | 64883.0   |
| Biggest pos cost            | 1596.0    |
| Volume quote                | 349322.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0687%   |
| Final balance               | 1059.11   |
| Final equity                | 1059.11   |
| Net PNL + fees              | 59.1141   |
| Total gain                  | 6.164%    |
| Average daily gain          | 0.00751%  |
| DG mean std ratio           | 0.01479   |
| Price action distance mean  | 0.046649  |
| Price action distance std   | 0.106319  |
| Price action distance max   | 0.638879  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8393    |
| Equity/balance ratio std    | 0.01994   |
| No. fills                   | 14491     |
| No. entries                 | 8495      |
| No. closes                  | 5996      |
| No. initial entries         | 5723      |
| No. reentries               | 2772      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5996      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 4.15589   |
| Max hours stuck             | 1186.2    |
| PNL sum                     | 61.64     |
| Profit sum                  | 61.64     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.524    |
| Biggest pos size            | 10294.0   |
| Biggest pos cost            | 95.36     |
| Volume quote                | 25237.9   |
+-----------------------------+-----------+
